"","...1","P","pm2","Alder","B.Ar","EL.Kar","EL.Kar.Original","O.Karak","O.Karak_num","BLEnergikWh","MatValg","MatValg_num","Oms.Typ","BolType","AntEiendom","EiendomAreal","VannkantGL","VegkantGL","RegLBE","RegGrunnforur","RegKulturEiendom","RegGrunnerverv","TotBoliger","BRA.Bolig","BRA.Annet","BRA.Tot","BebygdAreal","RegKulturByg","Etasje","Lopenr","Bruksareal.Enhet","AntallRom","AntallBad","AntallWC","PrivatEid","HarHeis","EtasjeSeksjon","Kjokken","VannKode","Vannforsyning","AvlopsKode","Avlop","DokumentAr","YearQuarter","DokumentDato","Matrikkel","Knr","Gnr","Bnr","Snr","Bygningsnummer","GateAdresse","EiendomAdressegatenavn","EiendomAdressehusnr","EiendomAdressebokstav","BruksEnhetsNummer","Postnummer","Bygningskategori","Dokumentnr","Bygningstype","Anvendelse","Naeringsgruppe","EiendomNordSor","EiendomOstVest"
"277",1743,1975000,1301.91166776533,32,1989,4,"D","Red",1,169.27,"Betong",1,"Fritt salg","Blokkleilighet",1,571.8,0,0,0,0,0,0,18,1517,0,1517,0,0,1,1,53,3,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q3",2021-09-07,"4624/24/164/16",4624,24,164,16,16458279,"Nedre Askvik 50 H","nedre askvik",50,"C","H0202",5217,"Boligblokker",1104217,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig",6709777.97,-32464.24
"278",1744,1750000,1153.59261700725,31,1989,4,"D","Red",1,169.27,"Betong",1,"Fritt salg","Blokkleilighet",1,571.8,0,0,0,0,0,0,18,1517,0,1517,0,0,2,1,65,3,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q4",2020-12-01,"4624/24/164/2",4624,24,164,2,16458279,"Nedre Askvik 50 H","nedre askvik",50,"G","H0202",5217,"Boligblokker",3414106,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig",6709777.97,-32464.24
"279",1745,1925000,1268.95187870798,31,1989,4,"D","Red",1,169.27,"Betong",1,"Fritt salg","Blokkleilighet",1,571.8,0,0,0,0,0,0,18,1517,0,1517,0,0,1,3,50,3,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q2",2020-05-05,"4624/24/164/20",4624,24,164,20,16458279,"Nedre Askvik 50 H","nedre askvik",50,"E","H0202",5217,"Boligblokker",2411138,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig",6709777.97,-32464.24
"280",1746,2530000,1667.76532630191,31,1989,4,"D","Red",1,169.27,"Betong",1,"Fritt salg","Blokkleilighet",1,571.8,0,0,0,0,0,0,18,1517,0,1517,0,0,2,6,70,3,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q1",2020-03-11,"4624/24/164/7",4624,24,164,7,16458279,"Nedre Askvik 50 H","nedre askvik",50,"L","H0202",5217,"Boligblokker",2217947,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig",6709777.97,-32464.24
"281",1751,2150000,3798.58657243816,3,2017,5,"C","Red",1,113.87,"Tre",4,"Fritt salg","Blokkleilighet",1,2350,0,0,0,0,0,0,8,566,0,566,398,0,2,3,62,3,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q2",2020-04-14,"4626/1/121/6",4626,1,121,6,300625792,"Stemmegardshaugane 8 G","stemmegardshaugane",8,"G","H0203",5382,"Boligblokker",2325279,"Andre småhus m/3 boliger el fl","Bolig","Bolig",6723608.11,-48176.2
"282",1752,2200000,3886.925795053,2,2017,5,"C","Red",1,113.87,"Tre",4,"Fritt salg","Frittliggende enebolig",1,2350,0,0,0,0,0,0,8,566,0,566,398,0,2,2,61,3,1,1,1,0,"Hovedetasje","Ikke kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2019,"2019Q4",2019-11-26,"4626/1/121/7",4626,1,121,7,300625792,"Stemmegardshaugane 8 G","stemmegardshaugane",8,"F","H0203",5382,"Boligblokker",1413723,"Andre småhus m/3 boliger el fl","Bolig","Bolig",6723608.11,-48176.2
"283",1753,2570000,4540.63604240283,4,2017,5,"C","Red",1,113.87,"Tre",4,"Fritt salg","Blokkleilighet",1,2350,0,0,0,0,0,0,8,566,0,566,398,0,1,4,79,2,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q1",2021-03-18,"4626/1/121/1",4626,1,121,1,300625792,"Stemmegardshaugane 8 G","stemmegardshaugane",8,"D","H0203",5382,"Boligblokker",330006,"Andre småhus m/3 boliger el fl","Bolig","Bolig",6723608.11,-48176.2
"284",1754,2350000,4151.94346289753,5,2017,5,"C","Red",1,113.87,"Tre",4,"Fritt salg","Annet",1,2350,0,0,0,0,0,0,8,566,0,566,398,0,1,2,61,3,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q3",2022-08-29,"4626/1/121/3",4626,1,121,3,300625792,"Stemmegardshaugane 8 G","stemmegardshaugane",8,"B","H0203",5382,"Boligblokker",952107,"Andre småhus m/3 boliger el fl","Bolig","Bolig",6723608.11,-48176.2
"285",1755,2290000,4045.93639575972,4,2017,5,"C","Red",1,113.87,"Tre",4,"Fritt salg","Blokkleilighet",1,2350,0,0,0,0,0,0,8,566,0,566,398,0,1,1,80,3,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q1",2021-03-22,"4626/1/121/4",4626,1,121,4,300625792,"Stemmegardshaugane 8 G","stemmegardshaugane",8,"A","H0203",5382,"Boligblokker",341341,"Andre småhus m/3 boliger el fl","Bolig","Bolig",6723608.11,-48176.2
"286",1756,2725000,9561.40350877193,9,2011,5,"C","Red",1,158.16,"Tre",4,"Fritt salg","Annet",1,9510.3,1,0,0,0,0,0,4,285,0,285,194,0,2,1,70,3,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q3",2020-08-05,"4627/10/745/23",4627,10,745,23,300117062,"Stongafjellsbakken 20 C","stongafjellsbakken",20,"C","H0201",5301,"Småhus",2831970,"Andre småhus m/3 boliger el fl","Bolig","Bolig",6736699.3,-38190.26
"287",1757,3050000,10701.7543859649,11,2011,5,"C","Red",1,158.16,"Tre",4,"Fritt salg","Blokkleilighet",1,9510.3,1,0,0,0,0,0,4,285,0,285,194,0,1,1,70,3,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q4",2022-10-12,"4627/10/745/22",4627,10,745,22,300117062,"Stongafjellsbakken 20 C","stongafjellsbakken",20,"B","H0201",5301,"Småhus",1152527,"Andre småhus m/3 boliger el fl","Bolig","Bolig",6736699.3,-38190.26
"288",1767,2975000,4400.8875739645,2,2018,5,"C","Red",1,110.67,"Tre",4,"Fritt salg","Blokkleilighet",1,3327.1,1,0,0,0,0,0,8,676,0,676,196,0,1,1,99,3,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q4",2020-11-23,"4627/12/1792/10",4627,12,1792,10,300591587,"Skiftesvikvegen 41 C","skiftesvikvegen",41,"A","H0201",5303,"Boligblokker",3378012,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig",6736972.83,-39700.28
"289",1768,3675000,5436.39053254438,3,2018,5,"C","Red",1,110.67,"Tre",4,"Fritt salg","Blokkleilighet",1,3327.1,1,0,0,0,0,0,8,676,0,676,196,0,3,1,99,3,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q4",2021-12-06,"4627/12/1792/13",4627,12,1792,13,300591587,"Skiftesvikvegen 41 C","skiftesvikvegen",41,"F","H0201",5303,"Boligblokker",1532524,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig",6736972.83,-39700.28
"290",1769,3050000,4511.83431952663,2,2018,5,"C","Red",1,110.67,"Tre",4,"Fritt salg","Blokkleilighet",1,3327.1,1,0,0,0,0,0,8,676,0,676,196,0,2,1,103,4,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q4",2020-10-05,"4627/12/1792/12",4627,12,1792,12,300591587,"Skiftesvikvegen 41 C","skiftesvikvegen",41,"C","H0201",5303,"Boligblokker",3127361,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig",6736972.83,-39700.28
"291",1770,4100000,6065.08875739645,3,2018,5,"C","Red",1,110.67,"Tre",4,"Fritt salg","Uoppgitt",1,3327.1,1,0,0,0,0,0,8,676,0,676,196,0,4,1,99,3,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q4",2021-11-24,"4627/12/1792/15",4627,12,1792,15,300591587,"Skiftesvikvegen 41 C","skiftesvikvegen",41,"H","H0201",5303,"Boligblokker",1482623,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig",6736972.83,-39700.28
"292",1771,3240000,4792.89940828402,1,2018,5,"C","Red",1,110.67,"Tre",4,"Fritt salg","Blokkleilighet",1,3327.1,1,0,0,0,0,0,8,676,0,676,196,0,1,1,99,3,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2019,"2019Q2",2019-06-04,"4627/12/1792/9",4627,12,1792,9,300591587,"Skiftesvikvegen 41 C","skiftesvikvegen",41,"B","H0201",5303,"Boligblokker",628372,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig",6736972.83,-39700.28
"293",1785,4250000,30797.1014492754,7,2015,6,"B","Yellow",3,128.39,"Tre",4,"Fritt salg","Rekkehus/kjede",1,3471.7,0,0,0,0,0,0,1,138,0,138,1,0,1,1,138,5,1,2,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q3",2022-08-10,"4624/51/505/7",4624,51,505,7,300112644,"Kuvågvegen 93 B","kuvågvegen",93,"B","H0101",5209,"Småhus",875244,"Rekkehus","Bolig","Bolig",6709377.31,-28603.17
"294",1786,2400000,10084.0336134454,13,2007,5,"C","Red",1,153.52,"Betong",1,"Fritt salg","Blokkleilighet",1,977.3,0,0,0,0,0,0,2,238,0,238,0,0,1,1,74,3,1,1,1,0,"Underetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q1",2020-02-24,"4627/4/1185/2",4627,4,1185,2,23002280,"Austre Vardane 42 B","austre vardane",42,"B","U0101",5306,"Småhus",2146135,"Enebolig m/hybel/sokkelleil.","Bolig","Bolig",6741784.42,-36914.52
"295",1805,2700000,10150.3759398496,28,1991,4,"D","Red",1,216.84,"Tre",4,"Fritt salg","Blokkleilighet",1,2582,1,0,0,0,0,0,4,266,0,266,0,0,1,1,65,2,1,1,1,0,"Underetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2019,"2019Q2",2019-04-08,"4627/14/337/9",4627,14,337,9,9827226,"Ospedalhaugen 35","ospedalhaugen",33,NA,"U0101",5308,"Småhus",415878,"Andre småhus m/3 boliger el fl","Bolig","Bolig",6739537.56,-39047.48
"296",1806,2600000,9774.43609022556,28,1991,4,"D","Red",1,216.84,"Tre",4,"Fritt salg","Annet",1,2582,1,0,0,0,0,0,4,266,0,266,0,0,1,1,67,3,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2019,"2019Q2",2019-05-29,"4627/14/337/12",4627,14,337,12,9827226,"Ospedalhaugen 35","ospedalhaugen",39,NA,"U0101",5308,"Småhus",610018,"Andre småhus m/3 boliger el fl","Bolig","Bolig",6739537.56,-39047.48
"297",1807,2850000,10714.2857142857,31,1991,4,"D","Red",1,216.84,"Tre",4,"Fritt salg","Blokkleilighet",1,2582,1,0,0,0,0,0,4,266,0,266,0,0,1,1,65,2,1,1,1,0,"Underetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q2",2022-06-22,"4627/14/337/10",4627,14,337,10,9827226,"Ospedalhaugen 35","ospedalhaugen",35,NA,"U0101",5308,"Småhus",679127,"Andre småhus m/3 boliger el fl","Bolig","Bolig",6739537.56,-39047.48
"298",1849,2590000,7357.95454545455,4,2017,6,"B","Red",1,110.32,"Tre",4,"Fritt salg","Blokkleilighet",1,2350,0,0,0,0,0,0,4,352,0,352,126,0,2,2,88,3,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q2",2021-06-30,"4626/1/121/11",4626,1,121,11,300625796,"Stemmegardshaugane 10 D","stemmegardshaugane",10,"D","H0202",5382,"Småhus",793658,"Andre småhus m/3 boliger el fl","Bolig","Bolig",6723608.11,-48176.2
"299",1861,2050000,5726.25698324022,17,2002,5,"C","Orange",2,158.08,"Tre",4,"Fritt salg","Annet",1,9388.5,1,0,0,0,0,1,4,358,0,358,150,0,1,1,65,2,1,1,1,0,"Underetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2019,"2019Q1",2019-03-21,"4626/35/533/2",4626,35,533,2,18641259,"Gjertrudvegen 23B","gjertrudvegen",25,"A","H0101",5353,"Småhus",339883,"Andre småhus m/3 boliger el fl","Bolig","Bolig",6732234.79,-43835.79
"300",1865,2300000,4389.31297709924,6,2013,6,"B","Red",1,102.72,"Tre",4,"Fritt salg","Blokkleilighet",1,8674.2,1,0,0,0,0,0,8,524,0,524,346,0,2,1,52,2,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2019,"2019Q1",2019-03-13,"4624/61/200/7",4624,61,200,7,300306119,"Storestraumen 149","storestraumen",151,NA,"H0101",5212,"Boligblokker",303880,"Rekkehus","Bolig","Bolig",6714968.98,-27534.61
"301",1866,2675000,5104.96183206107,7,2013,6,"B","Red",1,102.72,"Tre",4,"Fritt salg","Blokkleilighet",1,8674.2,1,0,0,0,0,0,8,524,0,524,346,0,1,1,78,3,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q4",2020-12-02,"4624/61/200/3",4624,61,200,3,300306119,"Storestraumen 149","storestraumen",153,NA,"H0101",5212,"Boligblokker",3423253,"Rekkehus","Bolig","Bolig",6714968.98,-27534.61
"302",1867,2500000,4770.99236641221,7,2013,6,"B","Red",1,102.72,"Tre",4,"Fritt salg","Blokkleilighet",1,8674.2,1,0,0,0,0,0,8,524,0,524,346,0,1,1,66,3,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q4",2020-11-02,"4624/61/200/2",4624,61,200,2,300306119,"Storestraumen 149","storestraumen",155,NA,"H0101",5212,"Boligblokker",3267051,"Rekkehus","Bolig","Bolig",6714968.98,-27534.61
"303",1868,2525000,4818.70229007634,8,2013,6,"B","Red",1,102.72,"Tre",4,"Fritt salg","Blokkleilighet",1,8674.2,1,0,0,0,0,0,8,524,0,524,346,0,1,1,52,2,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q2",2021-04-13,"4624/61/200/4",4624,61,200,4,300306119,"Storestraumen 149","storestraumen",149,NA,"H0101",5212,"Boligblokker",425240,"Rekkehus","Bolig","Bolig",6714968.98,-27534.61
"304",1869,2700000,5152.67175572519,7,2013,6,"B","Red",1,102.72,"Tre",4,"Fritt salg","Blokkleilighet",1,8674.2,1,0,0,0,0,0,8,524,0,524,346,0,2,1,66,3,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q4",2020-10-07,"4624/61/200/8",4624,61,200,8,300306119,"Storestraumen 149","storestraumen",147,NA,"H0101",5212,"Boligblokker",3140593,"Rekkehus","Bolig","Bolig",6714968.98,-27534.61
"305",1870,2450000,4675.57251908397,7,2013,6,"B","Red",1,102.72,"Tre",4,"Fritt salg","Blokkleilighet",1,8674.2,1,0,0,0,0,0,8,524,0,524,346,0,2,1,66,3,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q3",2020-07-03,"4624/61/200/6",4624,61,200,6,300306119,"Storestraumen 149","storestraumen",157,NA,"H0101",5212,"Boligblokker",2691073,"Rekkehus","Bolig","Bolig",6714968.98,-27534.61
"306",1871,4100000,2905.74060949681,4,2016,5,"C","Green",5,124.68,"Betong",1,"Fritt salg","Blokkleilighet",1,2932.4,0,0,0,0,0,0,13,1411,0,1411,380,0,2,2,75,3,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q4",2020-12-10,"4624/63/539/9",4624,63,539,9,300425921,"Solstrandvegen 4","solstrandvegen",2,NA,"U0101",5200,"Boligblokker",3469774,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig",6710413.16,-26769.25
"307",1872,7000000,4961.02055279943,3,2016,5,"C","Green",5,124.68,"Betong",1,"Fritt salg","Blokkleilighet",1,2932.4,0,0,0,0,0,0,13,1411,0,1411,380,0,3,3,105,4,1,2,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2019,"2019Q3",2019-07-04,"4624/63/539/11",4624,63,539,11,300425921,"Solstrandvegen 4","solstrandvegen",2,NA,"U0101",5200,"Boligblokker",775638,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig",6710413.16,-26769.25
"308",1873,4600000,3260.09922041106,3,2016,5,"C","Green",5,124.68,"Betong",1,"Fritt salg","Blokkleilighet",1,2932.4,0,0,0,0,0,0,13,1411,0,1411,380,0,1,4,82,3,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2019,"2019Q4",2019-11-13,"4624/63/539/3",4624,63,539,3,300425921,"Solstrandvegen 4","solstrandvegen",2,NA,"U0101",5200,"Boligblokker",1359586,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig",6710413.16,-26769.25
"309",1874,2600000,1842.66477675408,5,2016,5,"C","Green",5,124.68,"Betong",1,"Fritt salg","Blokkleilighet",1,2932.4,0,0,0,0,0,0,13,1411,0,1411,380,0,1,1,56,2,1,1,1,1,"Underetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q2",2021-04-20,"4624/63/539/2",4624,63,539,2,300425921,"Solstrandvegen 4","solstrandvegen",4,NA,"U0101",5200,"Boligblokker",457007,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig",6710413.16,-26769.25
"310",1883,2590000,3859.91058122206,11,2008,4,"D","Red",1,146.32,"Tre",4,"Fritt salg","Annet",1,7950.3,1,0,0,0,0,0,8,671,0,671,0,0,2,1,80,3,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2019,"2019Q2",2019-05-02,"4627/14/454/10",4627,14,454,10,23003783,"ROSTALIENE 56 D","rostaliene",56,"B",NA,5300,"Boligblokker",496310,"Stort frittliggende boligbygg på 2 etg.","Bolig","Bolig",6739596.3,-39036.06
"311",1884,2600000,3874.81371087928,12,2008,4,"D","Red",1,146.32,"Tre",4,"Fritt salg","Blokkleilighet",1,7950.3,1,0,0,0,0,0,8,671,0,671,0,0,1,1,83,2,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q4",2020-11-19,"4627/14/454/13",4627,14,454,13,23003783,"ROSTALIENE 56 D","rostaliene",56,"E",NA,5300,"Boligblokker",3364833,"Stort frittliggende boligbygg på 2 etg.","Bolig","Bolig",6739596.3,-39036.06
"312",1885,2800000,4172.87630402384,12,2008,4,"D","Red",1,146.32,"Tre",4,"Fritt salg","Rekkehus/kjede",1,7950.3,1,0,0,0,0,0,8,671,0,671,0,0,2,1,81,3,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q2",2020-05-11,"4627/14/454/14",4627,14,454,14,23003783,"ROSTALIENE 56 D","rostaliene",56,"H",NA,5300,"Boligblokker",2437567,"Stort frittliggende boligbygg på 2 etg.","Bolig","Bolig",6739596.3,-39036.06
"313",1886,2600000,3874.81371087928,12,2008,4,"D","Red",1,146.32,"Tre",4,"Fritt salg","Blokkleilighet",1,7950.3,1,0,0,0,0,0,8,671,0,671,0,0,1,1,80,3,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q3",2020-08-26,"4627/14/454/9",4627,14,454,9,23003783,"ROSTALIENE 56 D","rostaliene",56,"C",NA,5300,"Boligblokker",2924977,"Stort frittliggende boligbygg på 2 etg.","Bolig","Bolig",6739596.3,-39036.06
"314",1887,2600000,3874.81371087928,13,2008,4,"D","Red",1,146.32,"Tre",4,"Fritt salg","Blokkleilighet",1,7950.3,1,0,0,0,0,0,8,671,0,671,0,0,1,1,83,2,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q2",2021-06-01,"4627/14/454/11",4627,14,454,11,23003783,"ROSTALIENE 56 D","rostaliene",56,"D",NA,5300,"Boligblokker",645497,"Stort frittliggende boligbygg på 2 etg.","Bolig","Bolig",6739596.3,-39036.06
"315",1889,3150000,4591.83673469388,14,2007,4,"D","Red",1,152.39,"Tre",4,"Fritt salg","Blokkleilighet",1,14680.1,0,0,0,0,0,0,6,686,0,686,0,0,2,1,114,5,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q2",2021-05-03,"4626/238/573/4",4626,238,573,4,23278111,"Arsettunet 40","arsettunet",40,NA,"H0201",5337,"Boligblokker",516269,"Store sammenbygde boligbygg på 2 etg.","Bolig","Bolig",6751067.08,-52708.44
"316",1927,2580000,12169.8113207547,3,2018,6,"B","Red",1,120.79,"Tre",4,"Fritt salg","Blokkleilighet",1,1818.2,0,0,0,0,0,0,2,212,0,212,136,0,2,1,106,4,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q1",2021-03-26,"4626/20/324/4",4626,20,324,4,300624312,"Midtfjellet 82 D","midtfjellet",82,"D","H0201",5363,"Småhus",368429,"Tomannsbolig, horisontaldelt","Bolig","Bolig",6734283.52,-50467.39
"317",1966,3500000,28688.5245901639,0,2020,6,"B","Orange",2,126.63,"Tre",4,"Fritt salg","Tomannsbolig",1,1613.4,0,0,0,0,0,0,1,122,0,122,93,0,1,1,122,4,2,2,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q1",2020-02-24,"4626/24/379/1",4626,24,379,1,300748478,"Landrovågen 28 D","landrovågen",28,"D","H0101",5363,"Småhus",2145725,"Tomannsbolig, vertikaldelt","Bolig","Bolig",6740432.83,-51189.01
"318",1968,2740000,10300.7518796992,30,1991,4,"D","Red",1,216.32,"Tre",4,"Fritt salg","Annet",1,2582,1,0,0,0,0,0,4,266,0,266,0,0,1,1,65,2,1,1,1,0,"Underetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q4",2021-12-20,"4627/14/337/2",4627,14,337,2,9827218,"Ospedalhaugen 19","ospedalhaugen",19,NA,"U0101",5308,"Småhus",1599626,"Andre småhus m/3 boliger el fl","Bolig","Bolig",6739537.56,-39047.48
"319",1969,2450000,9210.52631578947,31,1991,4,"D","Red",1,216.32,"Tre",4,"Fritt salg","Blokkleilighet",1,2582,1,0,0,0,0,0,4,266,0,266,0,0,1,1,65,2,1,1,1,0,"Underetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q1",2022-01-07,"4627/14/337/1",4627,14,337,1,9827218,"Ospedalhaugen 19","ospedalhaugen",17,NA,"U0101",5308,"Småhus",27237,"Andre småhus m/3 boliger el fl","Bolig","Bolig",6739537.56,-39047.48
"320",1970,2480000,9323.30827067669,28,1991,4,"D","Red",1,216.32,"Tre",4,"Fritt salg","Blokkleilighet",1,2582,1,0,0,0,0,0,4,266,0,266,0,0,1,1,67,2,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2019,"2019Q1",2019-03-06,"4627/14/337/4",4627,14,337,4,9827218,"Ospedalhaugen 19","ospedalhaugen",23,NA,"U0101",5308,"Småhus",275856,"Andre småhus m/3 boliger el fl","Bolig","Bolig",6739537.56,-39047.48
"321",1975,2350000,6456.04395604396,1,2020,6,"B","Red",1,112.44,"Tre",4,"Fritt salg","Blokkleilighet",1,11144.5,1,0,0,0,0,0,6,364,0,364,236,0,2,2,54,3,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q2",2021-06-01,"4631/137/203/9",4631,137,203,9,300774997,"Nygård 5 B","nygård",5,"B","H0202",5916,"Boligblokker",646852,"Andre småhus m/3 boliger el fl","Bolig","Bolig",6752984.46,-32443.09
"322",1976,2200000,6043.95604395604,0,2020,6,"B","Red",1,112.44,"Tre",4,"Fritt salg","Blokkleilighet",1,11144.5,1,0,0,0,0,0,6,364,0,364,236,0,1,3,64,4,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q1",2020-02-06,"4631/137/203/5",4631,137,203,5,300774997,"Nygård 5 B","nygård",5,"F","H0202",5916,"Boligblokker",2077901,"Andre småhus m/3 boliger el fl","Bolig","Bolig",6752984.46,-32443.09
"323",1977,2000000,5494.50549450549,0,2020,6,"B","Red",1,112.44,"Tre",4,"Fritt salg","Blokkleilighet",1,11144.5,1,0,0,0,0,0,6,364,0,364,236,0,1,2,54,3,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q1",2020-01-31,"4631/137/203/6",4631,137,203,6,300774997,"Nygård 5 B","nygård",5,"E","H0202",5916,"Boligblokker",2055843,"Andre småhus m/3 boliger el fl","Bolig","Bolig",6752984.46,-32443.09
"324",1978,1700000,4670.32967032967,0,2020,6,"B","Red",1,112.44,"Tre",4,"Fritt salg","Blokkleilighet",1,11144.5,1,0,0,0,0,0,6,364,0,364,236,0,1,1,44,2,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q1",2020-01-31,"4631/137/203/7",4631,137,203,7,300774997,"Nygård 5 B","nygård",5,"D","H0202",5916,"Boligblokker",2055943,"Andre småhus m/3 boliger el fl","Bolig","Bolig",6752984.46,-32443.09
