"","...1","P","pm2","Alder","B.Ar","EL.Kar","EL.Kar.Original","O.Karak","O.Karak_num","BLEnergikWh","MatValg","MatValg_num","Oms.Typ","BolType","AntEiendom","EiendomAreal","VannkantGL","VegkantGL","RegLBE","RegGrunnforur","RegKulturEiendom","RegGrunnerverv","TotBoliger","BRA.Bolig","BRA.Annet","BRA.Tot","BebygdAreal","RegKulturByg","Etasje","Lopenr","Bruksareal.Enhet","AntallRom","AntallBad","AntallWC","PrivatEid","HarHeis","EtasjeSeksjon","Kjokken","VannKode","Vannforsyning","AvlopsKode","Avlop","DokumentAr","YearQuarter","DokumentDato","Matrikkel","Knr","Gnr","Bnr","Snr","Bygningsnummer","GateAdresse","EiendomAdressegatenavn","EiendomAdressehusnr","EiendomAdressebokstav","BruksEnhetsNummer","Postnummer","Bygningskategori","Dokumentnr","Bygningstype","Anvendelse","Naeringsgruppe","EiendomNordSor","EiendomOstVest"
"295",2650,7150000,42307.6923076923,26,1996,2,"F","Orange",2,241.73,"Tre",4,"Fritt salg","Frittliggende enebolig",1,370.8,0,0,0,0,0,0,1,169,0,169,0,0,1,1,169,5,2,2,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q4",2022-12-05,"4601/187/449/NA",4601,187,449,0,9557067,"Haukedalen 197","haukedalen",197,NA,"H0101",5121,"Småhus",1382402,"Enebolig","Bolig","Bolig",6742549.11,-32560.49
"296",2695,6990000,41117.6470588235,15,2007,5,"C","Yellow",3,136.23,"Tre",4,"Fritt salg","Tomannsbolig",2,356.5,0,0,0,0,0,0,1,170,0,170,119,0,1,1,171,5,3,3,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q1",2022-03-10,"4601/137/585/NA",4601,137,585,0,23633876,"Drotningsvikveien 64 D","drotningsvikveien",64,"D","H0101",5179,"Småhus",272338,"Tomannsbolig, vertikaldelt","Bolig","Bolig",6733054.78,-39714.79
"297",2697,5200000,26000,64,1958,1,"G","Orange",2,360.09,"Tre",4,"Fritt salg","Frittliggende enebolig",1,1544.1,0,0,0,0,0,0,1,200,0,200,80,0,1,1,0,0,0,0,1,0,"Hovedetasje","Ikke Oppgitt",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q2",2022-05-02,"4601/216/525/NA",4601,216,525,0,139703901,"Tyriveien 13","tyriveien",13,NA,"H0101",5104,"Småhus",466159,"Enebolig","Bolig","Bolig",6739222.08,-31967.48
"298",2700,5400000,32142.8571428571,58,1962,2,"F","Orange",2,300.04,"Tre",4,"Fritt salg","Frittliggende enebolig",1,1123,0,0,0,0,0,0,1,168,0,168,0,0,1,1,0,0,0,0,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q2",2020-04-07,"4601/153/532/NA",4601,153,532,0,139628179,"Herman Grans vei 64 C","herman grans vei",64,"C",NA,5162,"Småhus",2319043,"Enebolig","Bolig","Bolig",6734052.63,-33933.25
"299",2706,6100000,34857.1428571429,110,1912,1,"G","Yellow",3,421.6,"Tre",4,"Fritt salg","Frittliggende enebolig",1,1526.6,0,0,0,0,0,0,1,175,0,175,0,0,1,1,0,0,0,0,1,0,"Hovedetasje","Ikke Oppgitt",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q2",2022-04-01,"4627/7/32/NA",4627,7,32,0,13600007,"Gamle Kleppestøvegen 23","gamle kleppestøvegen",23,NA,"H0101",5300,"Småhus",363335,"Enebolig","Bolig","Bolig",6737158.33,-37081.4
"300",2737,5000000,21186.4406779661,34,1988,3,"E","Orange",2,219.35,"Tre",4,"Fritt salg","Frittliggende enebolig",1,895.3,0,0,0,0,0,0,1,236,0,236,0,0,1,1,236,8,2,2,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q1",2022-03-01,"4624/34/388/NA",4624,34,388,0,9777407,"Skeismyra 59","skeismyra",59,NA,"H0101",5217,"Småhus",231723,"Enebolig","Bolig","Bolig",6709662.82,-30393.51
"301",2791,3490000,27054.2635658915,8,2014,6,"B","Orange",2,112.5,"Tre",4,"Fritt salg","Tomannsbolig",2,158.7,0,0,0,0,0,0,1,129,0,129,71,0,1,1,129,4,2,2,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q2",2022-05-04,"4626/10/205/NA",4626,10,205,0,300528263,"Austegardsvegen 73 A","austegardsvegen",73,"A","H0101",5357,"Småhus",477429,"Tomannsbolig, vertikaldelt","Bolig","Bolig",6729452.09,-49924.79
"302",2792,4950000,34375,26,1996,3,"E","Orange",2,231.03,"Tre",4,"Fritt salg","Frittliggende enebolig",1,239.5,0,0,0,0,0,0,1,144,0,144,93,0,1,1,144,5,1,2,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",0,"Ikke Oppgitt",2022,"2022Q3",2022-08-02,"4601/82/186/NA",4601,82,186,0,9536175,"Hatlestadlia 60","hatlestadlia",60,NA,"H0101",5227,"Småhus",846315,"Enebolig","Bolig","Bolig",6722588.85,-30121.76
"303",2793,8850000,42344.4976076555,11,2011,6,"B","Lightgreen",4,92.02,"Tre",4,"Fritt salg","Frittliggende enebolig",1,938.7,0,0,0,0,0,0,1,209,0,209,163,0,1,1,209,5,2,2,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q3",2022-07-15,"4624/33/182/NA",4624,33,182,0,300147086,"Strønevegen 85","strønevegen",85,NA,"H0101",5217,"Småhus",786986,"Enebolig","Bolig","Bolig",6710509.95,-31148.64
"304",2796,6950000,24910.394265233,52,1970,3,"E","Yellow",3,212.55,"Tre",4,"Fritt salg","Frittliggende enebolig",1,925.8,0,0,0,0,0,0,2,279,0,279,0,0,1,1,229,5,1,2,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q2",2022-05-16,"4624/63/322/NA",4624,63,322,0,9779280,"Stølsvegen 52","stølsvegen",52,NA,"H0101",5200,"Småhus",527513,"Enebolig m/hybel/sokkelleil.","Bolig","Bolig",6710856.32,-26962.64
"305",2797,2632000,0,72,1950,1,"G","Yellow",3,441.64,"Mur/tegl",2,"Fritt salg","Frittliggende enebolig",1,1344.6,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,"Hovedetasje","Ikke Oppgitt",0,"Ikke Oppgitt",0,"Ikke Oppgitt",2022,"2022Q2",2022-04-06,"4627/10/177/NA",4627,10,177,0,13610703,"Småvika 19","småvika",19,NA,"H0101",5302,"Småhus",381496,"Enebolig","Bolig","Bolig",6736475.76,-39483.79
"306",2798,3625000,27255.6390977444,34,1988,3,"E","Yellow",3,211.63,"Tre",4,"Fritt salg","Frittliggende enebolig",1,1016.3,0,0,0,0,0,0,1,133,0,133,0,0,1,1,133,4,1,2,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q2",2022-04-12,"4626/105/164/NA",4626,105,164,0,9795146,"Vestmarka 8","vestmarka",8,NA,"H0101",5378,"Småhus",404988,"Enebolig","Bolig","Bolig",6716966.6,-44491.96
"307",2810,3350000,25968.992248062,9,2013,5,"C","Red",1,153.7,"Tre",4,"Fritt salg","Tomannsbolig",1,504.6,0,0,0,0,0,0,1,129,0,129,1,0,1,1,129,5,1,2,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q2",2022-05-09,"4624/61/169/NA",4624,61,169,0,25375769,"Hjellevegen 91","hjellevegen",91,NA,"H0101",5211,"Småhus",496617,"Tomannsbolig, vertikaldelt","Bolig","Bolig",6712029.11,-26007.27
"308",2812,5800000,42647.0588235294,52,1970,3,"E","Yellow",3,214.65,"Tre",4,"Fritt salg","Frittliggende enebolig",1,1171.5,0,0,0,0,0,0,1,136,0,136,0,0,1,1,0,0,0,0,1,0,"Hovedetasje","Ikke Oppgitt",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q1",2022-02-28,"4627/8/486/NA",4627,8,486,0,13606676,"Grønnlivegen 19","grønnlivegen",19,NA,"H0101",5300,"Småhus",225598,"Enebolig","Bolig","Bolig",6737370.16,-37540.69
"309",2813,2750000,27227.7227722772,28,1993,3,"E","Orange",2,214.05,"Tre",4,"Fritt salg","Rekkehus/kjede",1,167.9,0,0,0,0,0,0,1,101,0,101,0,0,2,1,101,4,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q1",2021-02-24,"4626/41/541/NA",4626,41,541,0,12198892,"Botnafjellsvegen 8","botnafjellsvegen",8,NA,"H0201",5353,"Småhus",229733,"Rekkehus","Bolig","Bolig",6732391.29,-42954.47
"310",2814,3960000,29774.4360902256,53,1969,1,"G","Orange",2,310.01,"Mur/tegl",2,"Fritt salg","Rekkehus/kjede",2,61.7,0,0,0,0,0,0,1,133,0,133,0,0,1,1,0,0,0,0,1,0,"Hovedetasje","Ikke Oppgitt",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q1",2022-03-30,"4601/20/115/NA",4601,20,115,0,139420896,"Rogges vei 20","rogges vei",20,NA,"H0101",5155,"Småhus",351051,"Rekkehus","Bolig","Bolig",6727220.47,-34131.96
"311",2821,8275000,37958.7155963303,24,1998,4,"D","Orange",2,156.17,"Tre",4,"Fritt salg","Frittliggende enebolig",1,1056.2,0,0,0,0,0,0,3,218,0,218,0,0,1,1,40,2,1,1,1,0,"Underetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q2",2022-05-16,"4601/185/818/NA",4601,185,818,0,9568166,"Kringstølen 4 B","kringstølen",4,"B","U0102",5124,"Småhus",525841,"Enebolig m/hybel/sokkelleil.","Bolig","Bolig",6743632.71,-33629.99
"312",2822,8275000,37958.7155963303,24,1998,4,"D","Orange",2,156.17,"Tre",4,"Fritt salg","Frittliggende enebolig",1,1056.2,0,0,0,0,0,0,3,218,0,218,0,0,1,1,138,4,1,2,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q2",2022-05-16,"4601/185/818/NA",4601,185,818,0,9568166,"Kringstølen 4 B","kringstølen",4,"B","U0102",5124,"Småhus",525841,"Enebolig m/hybel/sokkelleil.","Bolig","Bolig",6743632.71,-33629.99
"313",2823,8275000,37958.7155963303,24,1998,4,"D","Orange",2,156.17,"Tre",4,"Fritt salg","Frittliggende enebolig",1,1056.2,0,0,0,0,0,0,3,218,0,218,0,0,1,2,0,0,0,0,1,0,"Underetasje","Ikke Oppgitt",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q2",2022-05-16,"4601/185/818/NA",4601,185,818,0,9568166,"Kringstølen 4 B","kringstølen",4,"B","U0102",5124,"Småhus",525841,"Enebolig m/hybel/sokkelleil.","Bolig","Bolig",6743632.71,-33629.99
"314",2830,1400000,8588.95705521472,0,2022,7,"A","Red",1,96.66,"Tre",4,"Fritt salg","Blokkleilighet",1,726.4,0,0,0,0,0,0,1,163,0,163,118,0,1,1,163,6,2,2,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q2",2021-04-09,"4626/57/167/NA",4626,57,167,0,300867184,"Huldraspelet 19","huldraspelet",19,NA,"H0101",5357,"Småhus",409942,"Enebolig","Bolig","Bolig",6729726.46,-47483.21
"315",2831,3240000,0,47,1975,2,"F","Orange",2,282.19,"Tre",4,"Fritt salg","Tomannsbolig",1,406.9,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,"Hovedetasje","Ikke Oppgitt",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q2",2022-05-02,"4627/12/1117/NA",4627,12,1117,0,13617678,"Hovestølen 53 B","hovestølen",53,"B","H0101",5303,"Småhus",465772,"Tomannsbolig, vertikaldelt","Bolig","Bolig",6737943.23,-40708.64
"316",2847,5100000,49514.5631067961,317,1705,1,"G","Orange",2,669.48,"Tre",4,"Fritt salg","Frittliggende enebolig",1,65.9,0,0,0,0,1,0,1,103,0,103,0,1,1,1,103,0,0,0,1,0,"Hovedetasje","Ikke Oppgitt",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q1",2022-03-02,"4601/166/316/NA",4601,166,316,0,139296923,"Lille Øvregaten 9","lille øvregaten",9,NA,"H0101",5018,"Småhus",240210,"Enebolig","Bolig","Bolig",6734636.86,-31672.17
"317",2848,5020000,34149.6598639456,32,1990,3,"E","Orange",2,226.75,"Tre",4,"Fritt salg","Frittliggende enebolig",1,1565.8,0,0,0,0,0,0,1,147,0,147,0,0,1,1,147,5,2,2,1,0,"Hovedetasje","Kjøkken",2,"Tilkn. privat vannverk",2,"Privat kloakk",2022,"2022Q2",2022-04-05,"4626/50/459/NA",4626,50,459,0,12194536,"Pollhaugen 1","pollhaugen",1,NA,"H0101",5177,"Småhus",375399,"Enebolig","Bolig","Bolig",6728187.67,-41270.84
"318",2854,5350000,32035.9281437126,38,1984,3,"E","Orange",2,233.68,"Tre",4,"Fritt salg","Frittliggende enebolig",1,602.2,0,0,0,0,0,0,1,167,0,167,0,0,1,1,167,5,2,2,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q1",2022-02-28,"4601/138/51/NA",4601,138,51,0,9421262,"Kipleveien 9","kipleveien",9,NA,"H0101",5179,"Småhus",224795,"Enebolig","Bolig","Bolig",6733020.42,-39193.56
