"","P","Alder","B.Ar","EL.Kar","EL.Kar.Original","O.Karak_num","BLEnergikWh","MatValg","MatValg_num","Oms.Typ","BolType","AntEiendom","EiendomAreal","VannkantGL","VegkantGL","RegLBE","RegGrunnforur","RegKulturEiendom","RegGrunnerverv","TotBoliger","BRA.Bolig","BRA.Annet","BRA.Tot","BebygdAreal","RegKulturByg","Etasje","Lopenr","Bruksareal.Enhet","AntallRom","AntallBad","AntallWC","PrivatEid","HarHeis","EtasjeSeksjon","Kjokken","VannKode","Vannforsyning","AvlopsKode","Avlop","DokumentAr","YearQuarter","DokumentDato","Matrikkel","Knr","Gnr","Bnr","Snr","Bygningsnummer","GateAdresse","EiendomAdressegatenavn","EiendomAdressehusnr","EiendomAdressebokstav","BruksEnhetsNummer","Postnummer","Bygningskategori","Dokumentnr","Bygningstype","Anvendelse","Naeringsgruppe","EiendomNordSor","EiendomOstVest"
"1322",4e+06,5,2015,5,"C",5,123.41,"Tre",4,"Fritt salg","Blokkleilighet",1,"9427.9",1,0,0,0,0,0,18,"1740.0","0.0","1740.0","900.0",0,3,1,"88.0",3,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q4",2020-10-19,"4601/42/710/54","4601","42","710","54",300321724,"Sundts veg 13 C","sundts veg",13,"A","H0101","5221","Boligblokker",3195788,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig","6725871.59","-32144.06"
"1324",3650000,5,2015,5,"C",5,123.41,"Tre",4,"Fritt salg","Blokkleilighet",1,"9427.9",1,0,0,0,0,0,18,"1740.0","0.0","1740.0","900.0",0,3,3,"88.0",3,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q2",2020-06-15,"4601/42/710/52","4601","42","710","52",300321724,"Sundts veg 13 C","sundts veg",13,"A","H0101","5221","Boligblokker",2594516,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig","6725871.59","-32144.06"
"1331",6010000,22,1998,5,"C",1,150.94,"Tre",4,"Fritt salg","Tomannsbolig",1,"309.3",0,0,0,0,0,0,1,"138.0","0.0","138.0","0.0",0,1,1,"138.0",4,2,2,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q2",2020-06-04,"4601/43/979/NA","4601","43","979","NA",9580395,"Kjenndalstoppen 49","kjenndalstoppen",49,NA,"H0101","5225","Småhus",2539830,"Tomannsbolig, vertikaldelt","Bolig","Bolig","6727509.0","-29633.9"
"1332",3900000,7,2013,6,"B",2,126.78,"Tre",4,"Fritt salg","Blokkleilighet",1,"1920.1",0,0,0,0,0,0,4,"430.0","0.0","430.0","204.0",0,2,1,"130.0",6,2,2,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q1",2020-02-05,"4601/186/143/2","4601","186","143","2",300256277,"Grønskjeret 7 A","grønskjeret",7,"D",NA,"5114","Småhus",2075023,"Andre småhus m/3 boliger el fl","Bolig","Bolig","6741765.48","-33091.4"
"1339",4600000,47,1973,2,"F",3,234.11,"Tre",4,"Fritt salg","Frittliggende enebolig",1,"1099.3",0,0,0,0,0,0,1,"170.0","0.0","170.0","0.0",0,1,1,"0.0",0,0,0,1,0,"Hovedetasje","Ikke Oppgitt",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q2",2020-06-04,"4601/82/108/NA","4601","82","108","NA",139511794,"Hatlestad terrasse 79","hatlestad terrasse",79,NA,"H0101","5227","Småhus",2542657,"Enebolig","Bolig","Bolig","6722287.21","-30699.55"
"1342",4050000,8,2012,5,"C",5,128.07,"Betong",1,"Fritt salg","Blokkleilighet",1,"4550.7",1,0,0,0,0,0,21,"2156.0","0.0","2156.0","665.0",0,4,4,"87.0",3,1,2,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q3",2020-08-20,"4601/120/478/20","4601","120","478","20",300087515,"Vindharpevegen 6 B","vindharpevegen",6,"B","H0101","5237","Boligblokker",2900469,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig","6724174.78","-34329.2"
"1347",5820000,8,2012,5,"C",5,128.07,"Betong",1,"Fritt salg","Blokkleilighet",1,"4550.7",1,0,0,0,0,0,21,"2156.0","0.0","2156.0","665.0",0,2,1,"110.0",3,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q1",2020-03-17,"4601/120/478/7","4601","120","478","7",300087515,"Vindharpevegen 6 B","vindharpevegen",6,"B","H0101","5237","Boligblokker",2239089,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig","6724174.78","-34329.2"
"1349",1.1e+07,7,2013,6,"B",5,95.63,"Betong",1,"Fritt salg","Uoppgitt",1,"4448.2",0,0,0,0,0,0,23,"1920.0","0.0","1920.0","554.0",0,5,1,"124.0",4,1,2,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q3",2020-07-02,"4624/52/502/64","4624","52","502","64",300147232,"Mobergsbakken 14","mobergsbakken",14,NA,"H0104","5200","Boligblokker",2683128,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig","6709825.05","-27553.36"
"1353",6600000,31,1989,3,"E",2,237.22,"Tre",4,"Fritt salg","Uoppgitt",1,"179.8",0,0,0,0,0,0,1,"159.0","0.0","159.0","0.0",0,1,1,"156.0",5,1,2,1,0,"Hovedetasje","Kjøkken",0,"Ikke Oppgitt",0,"Ikke Oppgitt",2020,"2020Q3",2020-07-14,"4601/10/674/NA","4601","10","674","NA",139873823,"Nattlandsrinden 127","nattlandsrinden",127,NA,"H0101","5098","Småhus",2744872,"Tomannsbolig, vertikaldelt","Bolig","Bolig","6729024.71","-29856.66"
"1354",6900000,14,2006,5,"C",5,127.79,"Betong",1,"Fritt salg","Blokkleilighet",1,"3336.2",1,0,0,0,0,0,25,"3180.0","0.0","3180.0","0.0",0,4,2,"114.0",3,2,2,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q3",2020-08-04,"4601/120/440/24","4601","120","440","24",23666812,"Vindharpevegen 15","vindharpevegen",15,NA,"H0206","5237","Boligblokker",2826907,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig","6724350.37","-34423.25"
"1356",3525000,31,1989,4,"D",3,178.91,"Tre",4,"Fritt salg","Tomannsbolig",1,"404.5",0,0,0,0,0,0,2,"315.0","0.0","315.0","0.0",0,1,1,"157.0",5,1,2,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q1",2020-01-06,"4626/39/466/NA","4626","39","466","NA",12191944,"Nordre Knappen 71 A","nordre knappen",71,"A","H0101","5355","Småhus",1948401,"Tomannsbolig, vertikaldelt","Bolig","Bolig","6735227.18","-41566.75"
"1357",5600000,14,2006,4,"D",1,162.04,"Betong",1,"Fritt salg","Blokkleilighet",1,"5617.2",1,0,0,0,0,0,14,"1198.0","0.0","1198.0","0.0",0,4,2,"108.0",4,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q2",2020-06-18,"4601/87/57/14","4601","87","57","14",23583410,"Apeltunlien 6","apeltunlien",6,NA,"H0102","5238","Boligblokker",2615961,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig","6723261.63","-32597.95"
"1362",10100000,96,1924,1,"G",2,314.35,"Tre",4,"Fritt salg","Frittliggende enebolig",1,"576.2",0,0,0,0,1,0,1,"208.0","0.0","208.0","0.0",0,1,1,"0.0",0,0,0,1,0,"Hovedetasje","Ikke Oppgitt",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q2",2020-04-15,"4601/163/105/NA","4601","163","105","NA",139269705,"Årstadgeilen 14","årstadgeilen",14,NA,NA,"5009","Småhus",2334932,"Enebolig","Bolig","Bolig","6732752.31","-30359.94"
"1369",1850000,3,2017,5,"C",1,116.53,"Betong",1,"Fritt salg","Blokkleilighet",1,"41298.6",1,0,0,0,1,0,10,"870.0","0.0","870.0","372.0",0,2,1,"77.0",3,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q4",2020-11-26,"4601/29/563/60","4601","29","563","60",300360324,"Bjørgelien 19","bjørgelien",19,NA,"H0301","5141","Boligblokker",3395820,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig","6728920.41","-37028.87"
"1372",3200000,3,2017,5,"C",1,116.87,"Betong",1,"Fritt salg","Blokkleilighet",1,"41298.6",1,0,0,0,1,0,9,"720.0","0.0","720.0","293.0",0,1,2,"66.0",2,1,1,1,0,"Underetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q3",2020-08-26,"4601/29/563/48","4601","29","563","48",300360317,"Bjørgelien 17","bjørgelien",17,NA,"H0203","5141","Boligblokker",2924853,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig","6728920.41","-37028.87"
"1384",2550000,17,2003,5,"C",2,154.5,"Tre",4,"Fritt salg","Blokkleilighet",1,"6818.3",1,0,0,0,0,0,4,"426.0","0.0","426.0","0.0",0,1,1,"85.0",3,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q2",2020-06-04,"4624/65/112/15","4624","65","112","15",21716081,"Hesthaugen 60 B","hesthaugen",60,"A","H0201","5211","Småhus",2542802,"Andre småhus m/3 boliger el fl","Bolig","Bolig","6711476.22","-26131.45"
"1393",4900000,16,2004,5,"C",3,139.51,"Tre",4,"Fritt salg","Frittliggende enebolig",1,"896.6",0,0,0,0,0,0,1,"175.0","0.0","175.0","0.0",0,1,1,"175.0",5,2,2,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q1",2020-02-11,"4601/209/668/NA","4601","209","668","NA",23568144,"Glasskaret 45","glasskaret",45,NA,"H0101","5106","Småhus",2095171,"Enebolig","Bolig","Bolig","6740079.9","-30870.07"
"1396",2850000,120,1900,1,"G",1,510.14,"Mur/tegl",2,"Fritt salg","Blokkleilighet",1,"224.7",0,0,0,0,1,0,8,"442.0","0.0","442.0","0.0",0,1,1,"50.0",2,1,1,1,0,"Loft","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q3",2020-08-03,"4601/167/547/1","4601","167","547","1",139314514,"Jens Rolfsens gate 2 A","jens rolfsens gate",2,"A","L0101","5032","Boligblokker",2819705,"Store sammenb. boligbygg på 3 og 4 etg.","Bolig","Bolig","6735375.55","-31839.27"
"1403",3005000,122,1898,1,"G",1,371.93,"Mur/tegl",2,"Fritt salg","Blokkleilighet",1,"163.8",0,0,0,0,1,0,10,"669.0","0.0","669.0","0.0",1,3,1,"0.0",0,0,0,1,0,"Hovedetasje","Ikke Oppgitt",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q3",2020-09-24,"4601/165/707/6","4601","165","707","6",139290593,"Skottegaten 22 C","skottegaten",22,"C","H0302","5011","Boligblokker",3074240,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig","6734595.37","-32515.1"
"1404",1950000,122,1898,1,"G",1,371.93,"Mur/tegl",2,"Fritt salg","Blokkleilighet",1,"163.8",0,0,0,0,1,0,10,"669.0","0.0","669.0","0.0",1,1,1,"0.0",0,0,0,1,0,"Underetasje","Ikke Oppgitt",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q3",2020-08-25,"4601/165/707/1","4601","165","707","1",139290593,"Skottegaten 22 C","skottegaten",22,"C","H0302","5011","Boligblokker",2918843,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig","6734595.37","-32515.1"
"1405",2600000,122,1898,1,"G",1,371.93,"Mur/tegl",2,"Fritt salg","Annet",1,"163.8",0,0,0,0,1,0,10,"669.0","0.0","669.0","0.0",1,1,2,"0.0",0,0,0,1,0,"Hovedetasje","Ikke Oppgitt",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q4",2020-12-04,"4601/165/707/3","4601","165","707","3",139290593,"Skottegaten 22 C","skottegaten",22,"C","H0302","5011","Boligblokker",3437474,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig","6734595.37","-32515.1"
"1412",3250000,72,1948,3,"E",2,215.5,"Mur/tegl",2,"Fritt salg","Blokkleilighet",1,"386.9",0,0,0,0,0,0,5,"389.0","0.0","389.0","0.0",0,1,2,"0.0",0,0,0,1,0,"Hovedetasje","Ikke Oppgitt",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q4",2020-12-16,"4601/160/455/2","4601","160","455","2",139234545,"Nattlandsveien 15","nattlandsveien",15,NA,"H0202","5093","Boligblokker",3499588,"Store sammenb. boligbygg på 3 og 4 etg.","Bolig","Bolig","6731256.81","-30180.96"
"1423",3600000,91,1929,1,"G",3,297.32,"Mur/tegl",2,"Fritt salg","Blokkleilighet",1,"281.1",0,0,0,0,0,0,3,"284.0","0.0","284.0","0.0",0,1,1,"78.0",3,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q4",2020-10-12,"4601/162/507/2","4601","162","507","2",139259750,"Hulda Garborgs gate 6","hulda garborgs gate",6,NA,"U0101","5052","Boligblokker",3160213,"Andre småhus m/3 boliger el fl","Bolig","Bolig","6731914.23","-31048.69"
"1450",3390000,16,2004,3,"E",1,180.52,"Tre",4,"Fritt salg","Blokkleilighet",1,"4613.5",0,0,0,0,0,0,9,"609.0","0.0","609.0","0.0",0,3,1,"74.0",3,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q4",2020-12-02,"4601/159/628/18","4601","159","628","18",20776145,"Kristian Bings vei 33","kristian bings vei",65,NA,"H0101","5073","Boligblokker",3422661,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig","6731020.09","-31733.24"
"1474",5490000,8,2012,6,"B",5,102.51,"Betong",1,"Fritt salg","Blokkleilighet",1,"2393.7",0,0,0,0,0,0,50,"3463.0","0.0","3463.0","1.0",0,5,1,"100.0",3,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q4",2020-10-23,"4601/158/856/48","4601","158","856","48",25607597,"Michael Krohns gate 69","michael krohns gate",69,NA,"H0305","5057","Boligblokker",3220673,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig","6733064.73","-32385.81"
"1475",2750000,8,2012,6,"B",5,102.51,"Betong",1,"Fritt salg","Blokkleilighet",1,"2393.7",0,0,0,0,0,0,50,"3463.0","0.0","3463.0","1.0",0,2,2,"38.0",2,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q1",2020-01-22,"4601/158/856/19","4601","158","856","19",25607597,"Michael Krohns gate 69","michael krohns gate",69,NA,"H0305","5057","Boligblokker",2014448,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig","6733064.73","-32385.81"
"1481",3750000,8,2012,6,"B",5,102.51,"Betong",1,"Fritt salg","Blokkleilighet",1,"2393.7",0,0,0,0,0,0,50,"3463.0","0.0","3463.0","1.0",0,3,4,"62.0",3,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q3",2020-08-24,"4601/158/856/31","4601","158","856","31",25607597,"Michael Krohns gate 69","michael krohns gate",69,NA,"H0305","5057","Boligblokker",2911872,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig","6733064.73","-32385.81"
"1503",3305000,14,2006,5,"C",1,121.04,"Betong",1,"Fritt salg","Blokkleilighet",1,"5367.5",1,0,0,0,0,0,18,"1474.0","0.0","1474.0","0.0",0,3,4,"88.0",3,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q1",2020-01-14,"4601/36/536/25","4601","36","536","25",23617242,"Nordeidbrekka 3D","nordeidbrekka",3,"D",NA,"5252","Boligblokker",1980685,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig","6725777.93","-35808.29"
"1509",6400000,4,2016,5,"C",5,122.61,"Betong",1,"Fritt salg","Frittliggende enebolig",2,"3554.9",0,0,0,0,0,0,15,"1744.0","0.0","1744.0","1.0",0,3,5,"75.0",2,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q3",2020-07-01,"4601/158/62/15","4601","158","62","15",300387775,"Damsgårdsveien 37","damsgårdsveien",37,NA,"H0405","5058","Boligblokker",2676477,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig","6732726.89","-31962.67"
"1513",5200000,4,2016,5,"C",5,122.61,"Betong",1,"Fritt salg","Blokkleilighet",1,"3554.9",0,0,0,0,0,0,15,"1744.0","0.0","1744.0","1.0",0,3,4,"85.0",3,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q4",2020-11-17,"4601/158/62/11","4601","158","62","11",300387775,"Damsgårdsveien 37","damsgårdsveien",37,NA,"H0405","5058","Boligblokker",3346842,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig","6732726.89","-31962.67"
"1517",3020000,28,1992,2,"F",2,207.1,"Tre",4,"Fritt salg","Blokkleilighet",1,"4766.9",0,0,0,0,0,0,16,"1490.0","0.0","1490.0","0.0",0,1,1,"85.0",3,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q2",2020-05-04,"4601/20/1420/7","4601","20","1420","7",9534938,"Bråtet 245A","bråtet",247,"A",NA,"5154","Boligblokker",2404040,"Stort frittliggende boligbygg på 2 etg.","Bolig","Bolig","6728350.02","-34271.15"
"1520",2990000,28,1992,2,"F",2,207.1,"Tre",4,"Fritt salg","Rekkehus/kjede",1,"4766.9",0,0,0,0,0,0,16,"1490.0","0.0","1490.0","0.0",0,1,1,"100.0",4,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q4",2020-12-07,"4601/20/1420/1","4601","20","1420","1",9534938,"Bråtet 245A","bråtet",259,"A",NA,"5154","Boligblokker",3444306,"Stort frittliggende boligbygg på 2 etg.","Bolig","Bolig","6728350.02","-34271.15"
"1538",2930000,27,1993,4,"D",1,192.01,"Tre",4,"Fritt salg","Blokkleilighet",1,"1716.9",1,0,0,0,0,0,4,"448.0","0.0","448.0","187.0",0,1,1,"83.0",2,1,1,1,0,"Underetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q3",2020-08-31,"4601/37/132/5","4601","37","132","5",9491961,"Skranelia 26 B","skranelia",24,"A","H0101","5252","Småhus",2943038,"Andre småhus m/3 boliger el fl","Bolig","Bolig","6724870.4","-35980.32"
"1542",3020000,130,1890,2,"F",1,264.65,"Mur/tegl",2,"Fritt salg","Blokkleilighet",1,"197.6",0,0,0,0,0,0,11,"822.0","0.0","822.0","0.0",1,2,2,"55.0",2,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q1",2020-02-10,"4601/164/293/2","4601","164","293","2",139276493,"Welhavens gate 62","welhavens gate",62,NA,"H0401","5006","Boligblokker",2092022,"Store sammenb. boligbygg på 3 og 4 etg.","Bolig","Bolig","6733470.41","-32129.49"
"1545",3600000,130,1890,2,"F",1,264.65,"Mur/tegl",2,"Fritt salg","Blokkleilighet",1,"197.6",0,0,0,0,0,0,11,"822.0","0.0","822.0","0.0",1,2,1,"57.0",3,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q1",2020-01-09,"4601/164/293/3","4601","164","293","3",139276493,"Welhavens gate 62","welhavens gate",62,NA,"H0401","5006","Boligblokker",1964342,"Store sammenb. boligbygg på 3 og 4 etg.","Bolig","Bolig","6733470.41","-32129.49"
"1560",2300000,117,1903,1,"G",2,424.39,"Mur/tegl",2,"Fritt salg","Blokkleilighet",1,"144.2",0,0,0,0,1,0,7,"523.0","0.0","523.0","0.0",0,1,2,"35.0",2,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q3",2020-07-29,"4601/167/730/1","4601","167","730","1",139315839,"Baglergaten 6","baglergaten",6,NA,"H0401","5032","Boligblokker",2804760,"Store sammenb. boligbygg på 5 etg. el. mer","Bolig","Bolig","6735265.01","-31845.3"
"1562",2360000,117,1903,1,"G",2,424.39,"Mur/tegl",2,"Fritt salg","Blokkleilighet",1,"144.2",0,0,0,0,1,0,7,"523.0","0.0","523.0","0.0",0,3,1,"38.0",2,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q1",2020-02-06,"4601/167/730/6","4601","167","730","6",139315839,"Baglergaten 6","baglergaten",6,NA,"H0401","5032","Boligblokker",2076917,"Store sammenb. boligbygg på 5 etg. el. mer","Bolig","Bolig","6735265.01","-31845.3"
"1572",2570000,3,2017,6,"B",4,84.24,"Betong",1,"Fritt salg","Blokkleilighet",1,"12765.7",1,0,0,0,0,0,86,"16220.0","0.0","16220.0","2603.0",0,1,6,"64.0",2,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q2",2020-06-18,"4626/35/388/55","4626","35","388","55",300612385,"Straumsfjellvegen 5 D","straumsfjellvegen",5,"D","H0309","5353","Boligblokker",2616944,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig","6732310.23","-43216.13"
"1577",3260000,3,2017,6,"B",4,84.24,"Betong",1,"Fritt salg","Blokkleilighet",1,"12765.7",1,0,0,0,0,0,86,"16220.0","0.0","16220.0","2603.0",0,2,6,"83.0",3,1,1,1,0,"Underetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q2",2020-05-22,"4626/35/388/13","4626","35","388","13",300612385,"Straumsfjellvegen 5 D","straumsfjellvegen",5,"C","H0309","5353","Boligblokker",2492797,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig","6732310.23","-43216.13"
"1582",3400000,3,2017,6,"B",4,84.24,"Betong",1,"Fritt salg","Blokkleilighet",1,"12765.7",1,0,0,0,0,0,86,"16220.0","0.0","16220.0","2603.0",0,2,3,"98.0",3,1,1,1,0,"Underetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q1",2020-02-17,"4626/35/388/7","4626","35","388","7",300612385,"Straumsfjellvegen 5 D","straumsfjellvegen",5,"B","H0309","5353","Boligblokker",2119302,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig","6732310.23","-43216.13"
"1587",1300000,3,2017,6,"B",4,84.24,"Betong",1,"Fritt salg","Blokkleilighet",1,"12765.7",1,0,0,0,0,0,86,"16220.0","0.0","16220.0","2603.0",0,2,1,"64.0",2,1,1,1,0,"Underetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q1",2020-01-13,"4626/35/388/19","4626","35","388","19",300612385,"Straumsfjellvegen 5 D","straumsfjellvegen",5,"D","H0309","5353","Boligblokker",1976587,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig","6732310.23","-43216.13"
"1588",2050000,3,2017,6,"B",4,84.24,"Betong",1,"Fritt salg","Blokkleilighet",1,"12765.7",1,0,0,0,0,0,86,"16220.0","0.0","16220.0","2603.0",0,2,3,"49.0",1,1,1,1,0,"Underetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q3",2020-09-15,"4626/35/388/3","4626","35","388","3",300612385,"Straumsfjellvegen 5 D","straumsfjellvegen",5,"A","H0309","5353","Boligblokker",3024472,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig","6732310.23","-43216.13"
"1598",7800000,63,1957,3,"E",2,235.49,"Tre",4,"Fritt salg","Tomannsbolig",1,"354.4",0,0,0,0,0,0,1,"131.0","0.0","131.0","0.0",0,1,1,"0.0",0,0,0,1,0,"Hovedetasje","Ikke Oppgitt",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q4",2020-12-11,"4601/161/1129/NA","4601","161","1129","NA",139253345,"Kolstien 70 A","kolstien",70,"A","H0101","5097","Småhus",3477613,"Tomannsbolig, vertikaldelt","Bolig","Bolig","6730019.11","-29947.45"
"1599",2415000,170,1850,1,"G",3,386.04,"Tre",4,"Fritt salg","Frittliggende enebolig",1,"351.4",0,0,0,0,0,0,1,"0.0","0.0","0.0","0.0",1,1,1,"0.0",0,0,0,1,0,"Hovedetasje","Ikke Oppgitt",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q2",2020-05-05,"4627/12/39/NA","4627","12","39","NA",13613036,"Hovestølen 19","hovestølen",19,NA,"H0101","5303","Småhus",2414396,"Enebolig","Bolig","Bolig","6737662.93","-40813.0"
"1608",2890000,2,2018,5,"C",5,114.18,"Betong",1,"Fritt salg","Blokkleilighet",1,"1178.3",1,0,0,0,0,0,40,"4004.0","0.0","4004.0","700.0",0,2,6,"60.0",3,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q1",2020-03-18,"4601/123/609/8","4601","123","609","8",300533265,"Søndre Lyderhornslien 62","søndre lyderhornslien",62,NA,"H0404","5171","Boligblokker",2242544,"Store sammenb. boligbygg på 5 etg. el. mer","Bolig","Bolig","6732612.53","-37236.18"
"1628",3150000,34,1986,4,"D",3,201.39,"Betong",1,"Fritt salg","Blokkleilighet",1,"23174.7",1,0,0,0,0,0,54,"8676.0","0.0","8676.0","0.0",0,5,1,"108.0",4,1,2,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q4",2020-12-30,"4601/49/295/82","4601","49","295","82",9432655,"Vallalia 125","vallalia",179,NA,"H0201","5227","Småhus",3545691,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig","6722883.04","-30219.37"
"1635",3100000,34,1986,4,"D",3,201.39,"Betong",1,"Fritt salg","Rekkehus/kjede",1,"23174.7",1,0,0,0,0,0,54,"8676.0","0.0","8676.0","0.0",0,5,1,"108.0",4,1,2,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q1",2020-02-05,"4601/49/295/87","4601","49","295","87",9432655,"Vallalia 125","vallalia",189,NA,"H0201","5227","Småhus",2073920,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig","6722883.04","-30219.37"
