"","...1","P","pm2","Alder","B.Ar","EL.Kar","EL.Kar.Original","O.Karak","O.Karak_num","BLEnergikWh","MatValg","MatValg_num","Oms.Typ","BolType","AntEiendom","EiendomAreal","VannkantGL","VegkantGL","RegLBE","RegGrunnforur","RegKulturEiendom","RegGrunnerverv","TotBoliger","BRA.Bolig","BRA.Annet","BRA.Tot","BebygdAreal","RegKulturByg","Etasje","Lopenr","Bruksareal.Enhet","AntallRom","AntallBad","AntallWC","PrivatEid","HarHeis","EtasjeSeksjon","Kjokken","VannKode","Vannforsyning","AvlopsKode","Avlop","DokumentAr","YearQuarter","DokumentDato","Matrikkel","Knr","Gnr","Bnr","Snr","Bygningsnummer","GateAdresse","EiendomAdressegatenavn","EiendomAdressehusnr","EiendomAdressebokstav","BruksEnhetsNummer","Postnummer","Bygningskategori","Dokumentnr","Bygningstype","Anvendelse","Naeringsgruppe","EiendomNordSor","EiendomOstVest"
"1297",1420,4250000,3251.72149961744,27,1992,4,"D","Red",1,172.16,"Mur/tegl",2,"Fritt salg","Blokkleilighet",1,155.2,0,0,0,0,0,0,17,1307,0,1307,0,0,6,1,101,4,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2019,"2019Q3",2019-08-22,"4601/164/383/16",4601,164,383,16,9505245,"Tullins gate 10","tullins gate",10,NA,"H0202",5006,"Boligblokker",973857,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig",6733558.01,-32310.92
"1298",1421,3500000,28925.6198347107,17,2002,4,"D","Orange",2,181.62,"Tre",4,"Fritt salg","Rekkehus/kjede",1,3176.7,1,0,0,0,0,0,1,121,0,121,0,0,1,1,121,4,1,2,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2019,"2019Q2",2019-05-06,"4601/90/165/4",4601,90,165,4,20765852,"Kvernabekkvegen 81 B","kvernabekkvegen",81,"B","H0101",5243,"Småhus",509139,"Rekkehus","Bolig","Bolig",6720348.08,-32635.83
"1299",1423,3600000,12676.0563380282,91,1929,1,"G","Yellow",3,297.32,"Mur/tegl",2,"Fritt salg","Blokkleilighet",1,281.1,0,0,0,0,0,0,3,284,0,284,0,0,1,1,78,3,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q4",2020-10-12,"4601/162/507/2",4601,162,507,2,139259750,"Hulda Garborgs gate 6","hulda garborgs gate",6,NA,"U0101",5052,"Boligblokker",3160213,"Andre småhus m/3 boliger el fl","Bolig","Bolig",6731914.23,-31048.69
"1300",1424,5400000,19014.0845070423,92,1929,1,"G","Yellow",3,297.32,"Mur/tegl",2,"Fritt salg","Blokkleilighet",1,281.1,0,0,0,0,0,0,3,284,0,284,0,0,2,1,118,4,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q2",2021-04-15,"4601/162/507/3",4601,162,507,3,139259750,"Hulda Garborgs gate 6","hulda garborgs gate",6,NA,"U0101",5052,"Boligblokker",437214,"Andre småhus m/3 boliger el fl","Bolig","Bolig",6731914.23,-31048.69
"1301",1425,4750000,14053.2544378698,124,1898,2,"F","Red",1,255.66,"Mur/tegl",2,"Fritt salg","Blokkleilighet",1,118.1,0,0,0,0,0,0,4,338,0,338,0,1,2,1,0,3,1,1,1,0,"Hovedetasje","Kjøkken",0,"Ikke Oppgitt",0,"Ikke Oppgitt",2022,"2022Q3",2022-07-14,"4601/164/437/2",4601,164,437,2,139709314,"Ole Vigs gate 13","ole vigs gate",13,NA,"H0201",5006,"Boligblokker",785045,"Store sammenb. boligbygg på 5 etg. el. mer","Bolig","Bolig",6733555.83,-32198.82
"1302",1426,5000000,14792.899408284,124,1898,2,"F","Red",1,255.66,"Mur/tegl",2,"Fritt salg","Blokkleilighet",1,118.1,0,0,0,0,0,0,4,338,0,338,0,1,3,1,0,2,1,1,1,0,"Hovedetasje","Kjøkken",0,"Ikke Oppgitt",0,"Ikke Oppgitt",2022,"2022Q3",2022-07-01,"4601/164/437/3",4601,164,437,3,139709314,"Ole Vigs gate 13","ole vigs gate",13,NA,"H0201",5006,"Boligblokker",719562,"Store sammenb. boligbygg på 5 etg. el. mer","Bolig","Bolig",6733555.83,-32198.82
"1303",1427,3200000,5152.97906602254,125,1896,1,"G","Red",1,316.5,"Mur/tegl",2,"Fritt salg","Blokkleilighet",1,168.5,0,0,0,0,1,0,9,621,0,621,0,0,2,1,0,2,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q2",2021-05-07,"4601/167/670/4",4601,167,670,4,139315405,"Hans Hauges gate 8 A","hans hauges gate",8,"A","L0101",5033,"Boligblokker",544813,"Store sammenb. boligbygg på 3 og 4 etg.","Bolig","Bolig",6735206.09,-31806.8
"1304",1428,5550000,8937.19806763285,123,1896,1,"G","Red",1,316.5,"Mur/tegl",2,"Fritt salg","Blokkleilighet",1,168.5,0,0,0,0,1,0,9,621,0,621,0,0,1,1,0,3,1,1,1,0,"Loft","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2019,"2019Q2",2019-06-04,"4601/167/670/9",4601,167,670,9,139315405,"Hans Hauges gate 8 A","hans hauges gate",8,"A","L0101",5033,"Boligblokker",629062,"Store sammenb. boligbygg på 3 og 4 etg.","Bolig","Bolig",6735206.09,-31806.8
"1305",1429,3800000,6119.16264090177,123,1896,1,"G","Red",1,316.5,"Mur/tegl",2,"Fritt salg","Blokkleilighet",1,168.5,0,0,0,0,1,0,9,621,0,621,0,0,3,2,0,2,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2019,"2019Q2",2019-06-21,"4601/167/670/5",4601,167,670,5,139315405,"Hans Hauges gate 8 A","hans hauges gate",8,"A","L0101",5033,"Boligblokker",709385,"Store sammenb. boligbygg på 3 og 4 etg.","Bolig","Bolig",6735206.09,-31806.8
"1306",1430,2850000,705.62020302055,8,2014,4,"D","Green",5,152.38,"Tre",4,"Fritt salg","Blokkleilighet",1,5362.1,1,0,0,0,0,0,46,4039,0,4039,890,0,1,1,35,2,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q3",2022-08-16,"4601/160/1059/67",4601,160,1059,67,300355449,"Vilhelm Bjerknes' vei 58 D","vilhelm bjerknes' vei",58,"C","H0101",5081,"Boligblokker",897254,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig",6729043.42,-30771.97
"1307",1431,4600000,1138.89576627878,7,2014,4,"D","Green",5,152.38,"Tre",4,"Fritt salg","Blokkleilighet",1,5362.1,1,0,0,0,0,0,46,4039,0,4039,890,0,4,3,70,3,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q3",2021-09-10,"4601/160/1059/91",4601,160,1059,91,300355449,"Vilhelm Bjerknes' vei 58 D","vilhelm bjerknes' vei",58,"C","H0101",5081,"Boligblokker",1121115,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig",6729043.42,-30771.97
"1308",1432,4150000,1027.48205001238,8,2014,4,"D","Green",5,152.38,"Tre",4,"Fritt salg","Blokkleilighet",1,5362.1,1,0,0,0,0,0,46,4039,0,4039,890,0,5,5,74,3,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q1",2022-02-17,"4601/160/1059/96",4601,160,1059,96,300355449,"Vilhelm Bjerknes' vei 58 D","vilhelm bjerknes' vei",58,"C","H0101",5081,"Boligblokker",191225,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig",6729043.42,-30771.97
"1309",1433,4400000,1089.37855904927,5,2014,4,"D","Green",5,152.38,"Tre",4,"Fritt salg","Blokkleilighet",1,5362.1,1,0,0,0,0,0,46,4039,0,4039,890,0,5,1,84,3,1,2,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2019,"2019Q3",2019-09-26,"4601/160/1059/100",4601,160,1059,100,300355449,"Vilhelm Bjerknes' vei 58 D","vilhelm bjerknes' vei",58,"C","H0101",5081,"Boligblokker",1129899,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig",6729043.42,-30771.97
"1310",1434,3600000,891.309730131221,5,2014,4,"D","Green",5,152.38,"Tre",4,"Fritt salg","Blokkleilighet",1,5362.1,1,0,0,0,0,0,46,4039,0,4039,890,0,4,5,74,3,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2019,"2019Q1",2019-03-27,"4601/160/1059/89",4601,160,1059,89,300355449,"Vilhelm Bjerknes' vei 58 D","vilhelm bjerknes' vei",58,"C","H0101",5081,"Boligblokker",362979,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig",6729043.42,-30771.97
"1311",1435,3380000,836.840802178757,8,2014,4,"D","Green",5,152.38,"Tre",4,"Fritt salg","Blokkleilighet",1,5362.1,1,0,0,0,0,0,46,4039,0,4039,890,0,2,8,61,2,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q3",2022-07-03,"4601/160/1059/72",4601,160,1059,72,300355449,"Vilhelm Bjerknes' vei 58 D","vilhelm bjerknes' vei",58,"C","H0101",5081,"Boligblokker",725948,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig",6729043.42,-30771.97
"1312",1436,3900000,965.585540975489,5,2014,4,"D","Green",5,152.38,"Tre",4,"Fritt salg","Blokkleilighet",1,5362.1,1,0,0,0,0,0,46,4039,0,4039,890,0,2,5,70,3,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2019,"2019Q3",2019-07-19,"4601/160/1059/75",4601,160,1059,75,300355449,"Vilhelm Bjerknes' vei 58 D","vilhelm bjerknes' vei",58,"C","H0101",5081,"Boligblokker",845303,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig",6729043.42,-30771.97
"1313",1437,4100000,1015.102748205,7,2014,4,"D","Green",5,152.38,"Tre",4,"Fritt salg","Uoppgitt",1,5362.1,1,0,0,0,0,0,46,4039,0,4039,890,0,3,4,78,3,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q3",2021-07-07,"4601/160/1059/83",4601,160,1059,83,300355449,"Vilhelm Bjerknes' vei 58 D","vilhelm bjerknes' vei",58,"C","H0101",5081,"Boligblokker",837466,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig",6729043.42,-30771.97
"1314",1438,2600000,643.723693983659,5,2014,4,"D","Green",5,152.38,"Tre",4,"Fritt salg","Blokkleilighet",1,5362.1,1,0,0,0,0,0,46,4039,0,4039,890,0,1,2,54,2,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2019,"2019Q1",2019-02-22,"4601/160/1059/66",4601,160,1059,66,300355449,"Vilhelm Bjerknes' vei 58 D","vilhelm bjerknes' vei",58,"C","H0101",5081,"Boligblokker",225338,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig",6729043.42,-30771.97
"1315",1439,3600000,891.309730131221,5,2014,4,"D","Green",5,152.38,"Tre",4,"Fritt salg","Blokkleilighet",1,5362.1,1,0,0,0,0,0,46,4039,0,4039,890,0,1,6,80,3,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2019,"2019Q3",2019-07-04,"4601/160/1059/69",4601,160,1059,69,300355449,"Vilhelm Bjerknes' vei 58 D","vilhelm bjerknes' vei",58,"C","H0101",5081,"Boligblokker",775036,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig",6729043.42,-30771.97
"1316",1440,4375000,1083.18890814558,7,2014,4,"D","Green",5,152.38,"Tre",4,"Fritt salg","Blokkleilighet",1,5362.1,1,0,0,0,0,0,46,4039,0,4039,890,0,2,3,70,3,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q3",2021-08-02,"4601/160/1059/77",4601,160,1059,77,300355449,"Vilhelm Bjerknes' vei 58 D","vilhelm bjerknes' vei",58,"C","H0101",5081,"Boligblokker",941972,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig",6729043.42,-30771.97
"1317",1441,2950000,730.378806635306,7,2014,4,"D","Green",5,152.38,"Tre",4,"Fritt salg","Blokkleilighet",1,5362.1,1,0,0,0,0,0,46,4039,0,4039,890,0,1,4,54,2,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q3",2021-07-08,"4601/160/1059/64",4601,160,1059,64,300355449,"Vilhelm Bjerknes' vei 58 D","vilhelm bjerknes' vei",58,"C","H0101",5081,"Boligblokker",842808,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig",6729043.42,-30771.97
"1318",1442,3290000,814.558058925477,8,2014,4,"D","Green",5,152.38,"Tre",4,"Fritt salg","Blokkleilighet",1,5362.1,1,0,0,0,0,0,46,4039,0,4039,890,0,4,6,61,2,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q1",2022-01-10,"4601/160/1059/88",4601,160,1059,88,300355449,"Vilhelm Bjerknes' vei 58 D","vilhelm bjerknes' vei",58,"C","H0101",5081,"Boligblokker",33777,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig",6729043.42,-30771.97
"1319",1443,3375000,835.602871998019,5,2014,4,"D","Green",5,152.38,"Tre",4,"Fritt salg","Blokkleilighet",1,5362.1,1,0,0,0,0,0,46,4039,0,4039,890,0,1,1,70,3,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2019,"2019Q3",2019-08-22,"4601/160/1059/70",4601,160,1059,70,300355449,"Vilhelm Bjerknes' vei 58 D","vilhelm bjerknes' vei",58,"D","H0101",5081,"Boligblokker",974868,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig",6729043.42,-30771.97
"1320",1444,2500000,4105.09031198686,15,2004,3,"E","Red",1,180.52,"Tre",4,"Fritt salg","Blokkleilighet",1,4613.5,0,0,0,0,0,0,9,609,0,609,0,0,2,1,55,2,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2019,"2019Q1",2019-03-12,"4601/159/628/14",4601,159,628,14,20776145,"Kristian Bings vei 33","kristian bings vei",49,NA,"H0101",5073,"Boligblokker",297271,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig",6731020.09,-31733.24
"1321",1445,2500000,4105.09031198686,15,2004,3,"E","Red",1,180.52,"Tre",4,"Fritt salg","Blokkleilighet",1,4613.5,0,0,0,0,0,0,9,609,0,609,0,0,1,1,55,2,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2019,"2019Q2",2019-05-15,"4601/159/628/11",4601,159,628,11,20776145,"Kristian Bings vei 33","kristian bings vei",31,NA,"H0101",5073,"Boligblokker",556485,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig",6731020.09,-31733.24
"1322",1446,3250000,5336.61740558292,15,2004,3,"E","Red",1,180.52,"Tre",4,"Fritt salg","Blokkleilighet",1,4613.5,0,0,0,0,0,0,9,609,0,609,0,0,1,1,74,3,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2019,"2019Q2",2019-04-23,"4601/159/628/10",4601,159,628,10,20776145,"Kristian Bings vei 33","kristian bings vei",33,NA,"H0101",5073,"Boligblokker",461290,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig",6731020.09,-31733.24
"1323",1447,3450000,5665.02463054187,18,2004,3,"E","Red",1,180.52,"Tre",4,"Fritt salg","Blokkleilighet",1,4613.5,0,0,0,0,0,0,9,609,0,609,0,0,3,1,74,3,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q1",2022-02-02,"4601/159/628/16",4601,159,628,16,20776145,"Kristian Bings vei 33","kristian bings vei",69,NA,"H0101",5073,"Boligblokker",130781,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig",6731020.09,-31733.24
"1324",1448,3230000,5303.77668308703,18,2004,3,"E","Red",1,180.52,"Tre",4,"Fritt salg","Blokkleilighet",1,4613.5,0,0,0,0,0,0,9,609,0,609,0,0,3,1,55,2,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q2",2022-06-20,"4601/159/628/17",4601,159,628,17,20776145,"Kristian Bings vei 33","kristian bings vei",67,NA,"H0101",5073,"Boligblokker",662443,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig",6731020.09,-31733.24
"1325",1449,3360000,5517.24137931035,17,2004,3,"E","Red",1,180.52,"Tre",4,"Fritt salg","Blokkleilighet",1,4613.5,0,0,0,0,0,0,9,609,0,609,0,0,2,1,74,3,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q3",2021-07-13,"4601/159/628/15",4601,159,628,15,20776145,"Kristian Bings vei 33","kristian bings vei",47,NA,"H0101",5073,"Boligblokker",867284,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig",6731020.09,-31733.24
"1326",1450,3390000,5566.50246305419,16,2004,3,"E","Red",1,180.52,"Tre",4,"Fritt salg","Blokkleilighet",1,4613.5,0,0,0,0,0,0,9,609,0,609,0,0,3,1,74,3,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q4",2020-12-02,"4601/159/628/18",4601,159,628,18,20776145,"Kristian Bings vei 33","kristian bings vei",65,NA,"H0101",5073,"Boligblokker",3422661,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig",6731020.09,-31733.24
"1327",1451,2700000,9342.56055363322,5,2014,6,"B","Red",1,136.6,"Tre",4,"Fritt salg","Blokkleilighet",1,12548.8,1,1,0,0,0,0,4,289,0,289,1,0,2,1,72,3,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2019,"2019Q3",2019-09-05,"4601/129/400/21",4601,129,400,21,300095641,"Håkonshellaveien 137 B","håkonshellaveien",137,"B","H0201",5174,"Småhus",1033699,"Andre småhus m/3 boliger el fl","Bolig","Bolig",6730242.2,-40249.38
"1328",1452,3460000,11972.3183391003,8,2014,6,"B","Red",1,136.6,"Tre",4,"Fritt salg","Blokkleilighet",1,12548.8,1,1,0,0,0,0,4,289,0,289,1,0,2,1,72,3,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q2",2022-06-20,"4601/129/400/23",4601,129,400,23,300095641,"Håkonshellaveien 137 B","håkonshellaveien",137,"C","H0201",5174,"Småhus",665053,"Andre småhus m/3 boliger el fl","Bolig","Bolig",6730242.2,-40249.38
"1329",1453,1790000,1366.41221374046,89,1930,3,"E","Red",1,176.85,"Betong",1,"Fritt salg","Blokkleilighet",1,573.2,0,0,0,0,1,0,21,1310,0,1310,0,0,1,2,0,0,0,0,0,0,"Underetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2019,"2019Q2",2019-05-22,"4601/167/559/3",4601,167,559,3,139314662,"Nye Sandviksveien 56 C","nye sandviksveien",56,"E","H0101",5032,"Boligblokker",581820,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig",6735368.89,-31886.77
"1330",1454,3050000,2328.24427480916,92,1930,3,"E","Red",1,176.85,"Betong",1,"Fritt salg","Blokkleilighet",1,573.2,0,0,0,0,1,0,21,1310,0,1310,0,0,1,1,0,0,0,0,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q4",2022-12-01,"4601/167/559/5",4601,167,559,5,139314662,"Nye Sandviksveien 56 C","nye sandviksveien",56,"C","H0101",5032,"Boligblokker",1368821,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig",6735368.89,-31886.77
"1331",1455,2500000,1908.39694656489,91,1930,3,"E","Red",1,176.85,"Betong",1,"Fritt salg","Blokkleilighet",1,573.2,0,0,0,0,1,0,21,1310,0,1310,0,0,2,3,0,0,0,0,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q3",2021-07-21,"4601/167/559/12",4601,167,559,12,139314662,"Nye Sandviksveien 56 C","nye sandviksveien",56,"C","H0101",5032,"Boligblokker",903469,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig",6735368.89,-31886.77
"1332",1456,3125000,2385.49618320611,89,1930,3,"E","Red",1,176.85,"Betong",1,"Fritt salg","Blokkleilighet",1,573.2,0,0,0,0,1,0,21,1310,0,1310,0,0,4,3,0,0,0,0,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2019,"2019Q3",2019-08-22,"4601/167/559/21",4601,167,559,21,139314662,"Nye Sandviksveien 56 C","nye sandviksveien",56,"C","H0101",5032,"Boligblokker",972629,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig",6735368.89,-31886.77
"1333",1457,1950000,1488.54961832061,92,1930,3,"E","Red",1,176.85,"Betong",1,"Fritt salg","Blokkleilighet",1,573.2,0,0,0,0,1,0,21,1310,0,1310,0,0,1,3,0,0,0,0,1,0,"Underetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q4",2022-10-11,"4601/167/559/4",4601,167,559,4,139314662,"Nye Sandviksveien 56 C","nye sandviksveien",56,"E","H0101",5032,"Boligblokker",1144302,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig",6735368.89,-31886.77
"1334",1458,2775000,2118.32061068702,92,1930,3,"E","Red",1,176.85,"Betong",1,"Fritt salg","Blokkleilighet",1,573.2,0,0,0,0,1,0,21,1310,0,1310,0,0,2,1,0,0,0,0,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q4",2022-12-21,"4601/167/559/10",4601,167,559,10,139314662,"Nye Sandviksveien 56 C","nye sandviksveien",56,"C","H0101",5032,"Boligblokker",1452628,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig",6735368.89,-31886.77
"1335",1459,5450000,4160.30534351145,91,1930,3,"E","Red",1,176.85,"Betong",1,"Fritt salg","Blokkleilighet",1,573.2,0,0,0,0,1,0,21,1310,0,1310,0,0,4,1,0,0,0,0,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q1",2021-01-18,"4601/167/559/19",4601,167,559,19,139314662,"Nye Sandviksveien 56 C","nye sandviksveien",56,"C","H0101",5032,"Boligblokker",69382,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig",6735368.89,-31886.77
"1336",1460,1425000,1087.78625954198,89,1930,3,"E","Red",1,176.85,"Betong",1,"Fritt salg","Blokkleilighet",1,573.2,0,0,0,0,1,0,21,1310,0,1310,0,0,1,1,0,0,0,0,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2019,"2019Q3",2019-07-05,"4601/167/559/8",4601,167,559,8,139314662,"Nye Sandviksveien 56 C","nye sandviksveien",56,"D","H0101",5032,"Boligblokker",782335,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig",6735368.89,-31886.77
"1337",1461,2675000,2041.98473282443,92,1930,3,"E","Red",1,176.85,"Betong",1,"Fritt salg","Blokkleilighet",1,573.2,0,0,0,0,1,0,21,1310,0,1310,0,0,3,4,0,0,0,0,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q2",2022-06-16,"4601/167/559/18",4601,167,559,18,139314662,"Nye Sandviksveien 56 C","nye sandviksveien",56,"C","H0101",5032,"Boligblokker",653256,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig",6735368.89,-31886.77
"1338",1462,2650000,2022.90076335878,91,1930,3,"E","Red",1,176.85,"Betong",1,"Fritt salg","Blokkleilighet",1,573.2,0,0,0,0,1,0,21,1310,0,1310,0,0,1,1,0,0,0,0,1,0,"Underetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q4",2021-10-17,"4601/167/559/2",4601,167,559,2,139314662,"Nye Sandviksveien 56 C","nye sandviksveien",56,"E","H0101",5032,"Boligblokker",1294909,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig",6735368.89,-31886.77
"1339",1463,3225000,2461.8320610687,92,1930,3,"E","Red",1,176.85,"Betong",1,"Fritt salg","Blokkleilighet",1,573.2,0,0,0,0,1,0,21,1310,0,1310,0,0,2,2,0,0,0,0,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q3",2022-09-21,"4601/167/559/11",4601,167,559,11,139314662,"Nye Sandviksveien 56 C","nye sandviksveien",56,"C","H0101",5032,"Boligblokker",1052212,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig",6735368.89,-31886.77
"1340",1465,2300000,3253.18246110325,10,2012,4,"D","Red",1,140.15,"Tre",4,"Fritt salg","Blokkleilighet",1,5820,0,0,0,0,0,0,6,707,0,707,217,0,3,2,64,2,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q2",2022-06-21,"4626/8/95/36",4626,8,95,36,25473116,"Halsvardtjørna 8 C","halsvardtjørna",8,"C","H0302",5357,"Boligblokker",672011,"Terrassehus","Bolig","Bolig",6729600.42,-49188.67
"1341",1466,2785000,11604.1666666667,71,1948,1,"G","Orange",2,334.85,"Betong",1,"Fritt salg","Blokkleilighet",1,586.4,0,0,0,0,0,0,3,240,0,240,0,0,2,1,62,3,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2019,"2019Q4",2019-12-04,"4601/160/414/3",4601,160,414,3,139234146,"Bendixens vei 28","bendixens vei",28,NA,"H0201",5063,"Boligblokker",1451764,"Store sammenb. boligbygg på 3 og 4 etg.","Bolig","Bolig",6730605.94,-30817.75
"1342",1468,4200000,22580.6451612903,97,1922,1,"G","Red",1,283.94,"Mur/tegl",2,"Fritt salg","Blokkleilighet",1,227.9,0,0,0,0,0,0,2,186,0,186,0,0,2,1,100,4,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2019,"2019Q3",2019-07-12,"4601/162/675/2",4601,162,675,2,139261666,"Gimleveien 14","gimleveien",14,NA,"H0201",5052,"Boligblokker",815672,"Rekkehus","Bolig","Bolig",6731913.15,-30648.95
