"","P","Alder","B.Ar","EL.Kar","EL.Kar.Original","O.Karak_num","BLEnergikWh","MatValg","MatValg_num","Oms.Typ","BolType","AntEiendom","EiendomAreal","VannkantGL","VegkantGL","RegLBE","RegGrunnforur","RegKulturEiendom","RegGrunnerverv","TotBoliger","BRA.Bolig","BRA.Annet","BRA.Tot","BebygdAreal","RegKulturByg","Etasje","Lopenr","Bruksareal.Enhet","AntallRom","AntallBad","AntallWC","PrivatEid","HarHeis","EtasjeSeksjon","Kjokken","VannKode","Vannforsyning","AvlopsKode","Avlop","DokumentAr","YearQuarter","DokumentDato","Matrikkel","Knr","Gnr","Bnr","Snr","Bygningsnummer","GateAdresse","EiendomAdressegatenavn","EiendomAdressehusnr","EiendomAdressebokstav","BruksEnhetsNummer","Postnummer","Bygningskategori","Dokumentnr","Bygningstype","Anvendelse","Naeringsgruppe","EiendomNordSor","EiendomOstVest"
"1680",2750000,8,2013,5,"C",1,120.59,"Betong",1,"Fritt salg","Blokkleilighet",1,"2086.7",0,0,0,0,0,0,14,"2056.0","0.0","2056.0","693.0",0,1,2,"54.0",2,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q2",2021-06-16,"4601/87/178/5","4601","87","178","5",300236742,"Apeltunhaugene 195","apeltunhaugene",193,NA,"H0103","5238","Boligblokker",727293,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig","6722804.27","-32897.34"
"1688",3400000,95,1926,1,"G",2,486.29,"Tre",4,"Fritt salg","Blokkleilighet",1,"455.2",0,0,0,0,0,0,3,"255.0","0.0","255.0","88.0",0,1,1,"73.0",3,1,1,1,0,"Underetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q3",2021-08-16,"4601/162/1168/3","4601","162","1168","3",139267141,"Nansens vei 17","nansens vei",17,NA,"H0101","5063","Småhus",999593,"Tomannsbolig, vertikaldelt","Bolig","Bolig","6731085.75","-30520.43"
"1690",4990000,95,1926,1,"G",2,486.29,"Tre",4,"Fritt salg","Blokkleilighet",1,"455.2",0,0,0,0,0,0,3,"255.0","0.0","255.0","88.0",0,2,1,"101.0",4,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q4",2021-10-17,"4601/162/1168/2","4601","162","1168","2",139267141,"Nansens vei 17","nansens vei",17,NA,"H0101","5063","Småhus",1294904,"Tomannsbolig, vertikaldelt","Bolig","Bolig","6731085.75","-30520.43"
"1697",2800000,12,2009,6,"B",1,129.5,"Tre",4,"Fritt salg","Blokkleilighet",1,"5453.1",1,0,0,0,0,0,4,"326.0","0.0","326.0","0.0",0,1,1,"82.0",3,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q1",2021-03-24,"4627/15/121/3","4627","15","121","3",300030974,"Kikhaugen 7 C","kikhaugen",7,"D","H0101","5310","Småhus",352803,"Andre småhus m/3 boliger el fl","Bolig","Bolig","6741259.51","-39532.97"
"1699",6e+06,83,1938,1,"G",2,410.82,"Mur/tegl",2,"Fritt salg","Blokkleilighet",1,"340.8",0,0,0,0,0,0,4,"241.0","0.0","241.0","0.0",0,2,1,"81.0",3,1,0,1,0,"Hovedetasje","Kjøkken",0,"Ikke Oppgitt",0,"Ikke Oppgitt",2021,"2021Q1",2021-02-01,"4601/168/670/3","4601","168","670","3",139710800,"Heien 15","heien",15,NA,"U0101","5037","Boligblokker",125746,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig","6736051.51","-31467.32"
"1700",5830000,83,1938,1,"G",2,410.82,"Mur/tegl",2,"Fritt salg","Blokkleilighet",1,"340.8",0,0,0,0,0,0,4,"241.0","0.0","241.0","0.0",0,1,1,"77.0",3,1,0,1,0,"Hovedetasje","Ikke Oppgitt",0,"Ikke Oppgitt",0,"Ikke Oppgitt",2021,"2021Q3",2021-08-02,"4601/168/670/2","4601","168","670","2",139710800,"Heien 15","heien",15,NA,"U0101","5037","Boligblokker",940516,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig","6736051.51","-31467.32"
"1701",2700000,83,1938,1,"G",2,410.82,"Mur/tegl",2,"Fritt salg","Blokkleilighet",1,"340.8",0,0,0,0,0,0,4,"241.0","0.0","241.0","0.0",0,1,1,"42.0",2,1,1,1,0,"Underetasje","Ikke Oppgitt",0,"Ikke Oppgitt",0,"Ikke Oppgitt",2021,"2021Q4",2021-11-08,"4601/168/670/1","4601","168","670","1",139710800,"Heien 15","heien",15,NA,"U0101","5037","Boligblokker",1401326,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig","6736051.51","-31467.32"
"1709",2975000,14,2007,5,"C",1,122.96,"Betong",1,"Fritt salg","Blokkleilighet",1,"1477.5",0,0,0,0,0,0,35,"4055.0","0.0","4055.0","0.0",0,4,3,"87.0",3,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q2",2021-04-29,"4627/6/118/23","4627","6","118","23",13595240,"Sjødalsvegen 30","sjødalsvegen",30,NA,"H0405","5305","Boligblokker",502714,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig","6737532.61","-35948.79"
"1712",4e+06,14,2007,5,"C",1,122.96,"Betong",1,"Fritt salg","Blokkleilighet",2,"1477.5",0,0,0,0,0,0,35,"4055.0","0.0","4055.0","0.0",0,3,7,"100.0",3,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q1",2021-02-05,"4627/6/118/12","4627","6","118","12",13595240,"Sjødalsvegen 30","sjødalsvegen",30,NA,"H0405","5305","Boligblokker",152388,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig","6737532.61","-35948.79"
"1716",1e+07,6,2015,4,"D",1,123.3,"Tre",4,"Fritt salg","Blokkleilighet",1,"6210.0",1,0,0,1,0,0,5,"644.0","0.0","644.0","295.0",0,3,1,"158.0",5,2,2,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q2",2021-06-07,"4601/129/19/28","4601","129","19","28",300318351,"Håkonshellaveien 227 A","håkonshellaveien",227,"A","H0301","5174","Boligblokker",671798,"Andre småhus m/3 boliger el fl","Bolig","Bolig","6730288.7","-40499.07"
"1717",5500000,131,1890,1,"G",1,458.37,"Mur/tegl",2,"Fritt salg","Blokkleilighet",1,"290.8",0,0,0,0,0,0,7,"606.0","0.0","606.0","0.0",1,2,1,"79.0",3,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q1",2021-01-06,"4601/164/685/5","4601","164","685","5",139279484,"Allégaten 3","allégaten",3,NA,"L0102","5007","Boligblokker",16903,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig","6733759.76","-32039.27"
"1739",3990000,32,1989,4,"D",1,169.27,"Betong",1,"Fritt salg","Blokkleilighet",1,"571.8",0,0,0,0,0,0,18,"1517.0","0.0","1517.0","0.0",0,3,6,"120.0",4,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q3",2021-07-05,"4624/24/164/13","4624","24","164","13",16458279,"Nedre Askvik 50 H","nedre askvik",50,"R","H0202","5217","Boligblokker",822953,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig","6709777.97","-32464.24"
"1740",2600000,32,1989,4,"D",1,169.27,"Betong",1,"Fritt salg","Frittliggende enebolig",1,"571.8",0,0,0,0,0,0,18,"1517.0","0.0","1517.0","0.0",0,3,4,"86.0",3,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q4",2021-12-21,"4624/24/164/11","4624","24","164","11",16458279,"Nedre Askvik 50 H","nedre askvik",50,"P","H0202","5217","Boligblokker",1604333,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig","6709777.97","-32464.24"
"1743",1975000,32,1989,4,"D",1,169.27,"Betong",1,"Fritt salg","Blokkleilighet",1,"571.8",0,0,0,0,0,0,18,"1517.0","0.0","1517.0","0.0",0,1,1,"53.0",3,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q3",2021-09-07,"4624/24/164/16","4624","24","164","16",16458279,"Nedre Askvik 50 H","nedre askvik",50,"C","H0202","5217","Boligblokker",1104217,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig","6709777.97","-32464.24"
"1753",2570000,4,2017,5,"C",1,113.87,"Tre",4,"Fritt salg","Blokkleilighet",1,"2350.0",0,0,0,0,0,0,8,"566.0","0.0","566.0","398.0",0,1,4,"79.0",2,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q1",2021-03-18,"4626/1/121/1","4626","1","121","1",300625792,"Stemmegardshaugane 8 G","stemmegardshaugane",8,"D","H0203","5382","Boligblokker",330006,"Andre småhus m/3 boliger el fl","Bolig","Bolig","6723608.11","-48176.2"
"1755",2290000,4,2017,5,"C",1,113.87,"Tre",4,"Fritt salg","Blokkleilighet",1,"2350.0",0,0,0,0,0,0,8,"566.0","0.0","566.0","398.0",0,1,1,"80.0",3,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q1",2021-03-22,"4626/1/121/4","4626","1","121","4",300625792,"Stemmegardshaugane 8 G","stemmegardshaugane",8,"A","H0203","5382","Boligblokker",341341,"Andre småhus m/3 boliger el fl","Bolig","Bolig","6723608.11","-48176.2"
"1768",3675000,3,2018,5,"C",1,110.67,"Tre",4,"Fritt salg","Blokkleilighet",1,"3327.1",1,0,0,0,0,0,8,"676.0","0.0","676.0","196.0",0,3,1,"99.0",3,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q4",2021-12-06,"4627/12/1792/13","4627","12","1792","13",300591587,"Skiftesvikvegen 41 C","skiftesvikvegen",41,"F","H0201","5303","Boligblokker",1532524,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig","6736972.83","-39700.28"
"1770",4100000,3,2018,5,"C",1,110.67,"Tre",4,"Fritt salg","Uoppgitt",1,"3327.1",1,0,0,0,0,0,8,"676.0","0.0","676.0","196.0",0,4,1,"99.0",3,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q4",2021-11-24,"4627/12/1792/15","4627","12","1792","15",300591587,"Skiftesvikvegen 41 C","skiftesvikvegen",41,"H","H0201","5303","Boligblokker",1482623,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig","6736972.83","-39700.28"
"1778",3790000,11,2010,3,"E",5,170.78,"Tre",4,"Fritt salg","Blokkleilighet",1,"11496.2",1,0,0,0,0,0,8,"716.0","0.0","716.0","687.0",0,2,1,"84.0",3,1,2,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q4",2021-10-15,"4601/119/625/2","4601","119","625","2",25603176,"Råvarden 197","råvarden",199,NA,"H0101","5239","Boligblokker",1290350,"Stort frittliggende boligbygg på 2 etg.","Bolig","Bolig","6722625.17","-33836.59"
"1779",4100000,11,2010,3,"E",5,170.78,"Tre",4,"Fritt salg","Rekkehus/kjede",1,"11496.2",1,0,0,0,0,0,8,"716.0","0.0","716.0","687.0",0,1,1,"90.0",4,1,2,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q4",2021-11-26,"4601/119/625/3","4601","119","625","3",25603176,"Råvarden 197","råvarden",195,NA,"H0101","5239","Boligblokker",1495148,"Stort frittliggende boligbygg på 2 etg.","Bolig","Bolig","6722625.17","-33836.59"
"1782",3800000,11,2010,3,"E",5,170.78,"Tre",4,"Fritt salg","Blokkleilighet",1,"11496.2",1,0,0,0,0,0,8,"716.0","0.0","716.0","687.0",0,1,1,"90.0",4,1,2,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q4",2021-11-16,"4601/119/625/6","4601","119","625","6",25603176,"Råvarden 197","råvarden",189,NA,"H0101","5239","Boligblokker",1443496,"Stort frittliggende boligbygg på 2 etg.","Bolig","Bolig","6722625.17","-33836.59"
"1791",3700000,13,2008,4,"D",1,134.75,"Betong",1,"Fritt salg","Blokkleilighet",1,"5671.5",1,0,0,0,0,0,20,"1985.0","0.0","1985.0","0.0",0,1,1,"98.0",3,2,2,1,1,"Underetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q1",2021-02-02,"4601/10/818/24","4601","10","818","24",25178416,"Øvre Sædalsvegen 14","øvre sædalsvegen",14,"A","H0303","5099","Boligblokker",133947,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig","6728316.05","-29694.38"
"1792",2240000,131,1890,2,"F",1,345.4,"Tre",4,"Fritt salg","Blokkleilighet",1,"79.6",0,0,0,0,0,0,4,"212.0","0.0","212.0","0.0",0,1,1,"0.0",2,1,1,1,0,"Kjelleretasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q3",2021-08-19,"4601/167/1118/1","4601","167","1118","1",139319257,"Tordenskjolds gate 41","tordenskjolds gate",41,NA,"H0101","5031","Småhus",1018036,"Store sammenbygde boligbygg på 2 etg.","Bolig","Bolig","6735106.18","-31668.62"
"1813",3e+06,2,2019,5,"C",5,110.51,"Betong",1,"Fritt salg","Blokkleilighet",1,"915.0",1,0,0,0,0,0,42,"3310.0","0.0","3310.0","3549.0",0,1,1,"49.0",2,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q2",2021-05-06,"4601/189/435/8","4601","189","435","8",300635610,"Myrdalsvegen 48 G","myrdalsvegen",48,"B","H0102","5130","Boligblokker",535272,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig","6743105.84","-31079.89"
"1818",3540000,2,2019,5,"C",5,110.51,"Betong",1,"Fritt salg","Blokkleilighet",1,"915.0",1,0,0,0,0,0,42,"3310.0","0.0","3310.0","3549.0",0,1,2,"73.0",3,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q2",2021-04-09,"4601/189/435/3","4601","189","435","3",300635610,"Myrdalsvegen 48 G","myrdalsvegen",48,"G","H0102","5130","Boligblokker",409674,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig","6743105.84","-31079.89"
"1821",3e+06,2,2019,5,"C",5,110.51,"Betong",1,"Fritt salg","Blokkleilighet",1,"915.0",1,0,0,0,0,0,42,"3310.0","0.0","3310.0","3549.0",0,4,4,"51.0",3,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q3",2021-08-23,"4601/189/435/33","4601","189","435","33",300635610,"Myrdalsvegen 48 G","myrdalsvegen",48,"C","H0102","5130","Boligblokker",1029244,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig","6743105.84","-31079.89"
"1833",4140000,2,2019,5,"C",5,110.51,"Betong",1,"Fritt salg","Blokkleilighet",1,"915.0",1,0,0,0,0,0,42,"3310.0","0.0","3310.0","3549.0",0,1,2,"81.0",3,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q2",2021-05-05,"4601/189/435/1","4601","189","435","1",300635610,"Myrdalsvegen 48 G","myrdalsvegen",48,"H","H0102","5130","Boligblokker",530240,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig","6743105.84","-31079.89"
"1849",2590000,4,2017,6,"B",1,110.32,"Tre",4,"Fritt salg","Blokkleilighet",1,"2350.0",0,0,0,0,0,0,4,"352.0","0.0","352.0","126.0",0,2,2,"88.0",3,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q2",2021-06-30,"4626/1/121/11","4626","1","121","11",300625796,"Stemmegardshaugane 10 D","stemmegardshaugane",10,"D","H0202","5382","Småhus",793658,"Andre småhus m/3 boliger el fl","Bolig","Bolig","6723608.11","-48176.2"
"1850",2700000,81,1940,1,"G",2,306.37,"Tre",4,"Fritt salg","Blokkleilighet",1,"1014.3",0,0,0,0,0,0,3,"243.0","0.0","243.0","80.0",0,1,1,"0.0",0,0,0,1,0,"Hovedetasje","Ikke Oppgitt",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q2",2021-04-29,"4601/149/348/2","4601","149","348","2",139616634,"Bjørkelien 69","bjørkelien",69,NA,"H0101","5164","Boligblokker",503714,"Tomannsbolig, vertikaldelt","Bolig","Bolig","6734258.77","-34604.25"
"1853",5370000,19,2002,5,"C",3,137.56,"Tre",4,"Fritt salg","Rekkehus/kjede",1,"270.8",0,0,0,0,0,0,1,"148.0","0.0","148.0","0.0",0,1,1,"148.0",4,2,2,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q2",2021-05-10,"4601/50/306/NA","4601","50","306","NA",20768371,"Kirkebirkeland 79 E","kirkebirkeland",79,"E","H0101","5227","Småhus",550828,"Rekkehus","Bolig","Bolig","6724114.01","-30545.37"
"1854",3600000,13,2008,4,"D",1,129.28,"Betong",1,"Fritt salg","Blokkleilighet",1,"3010.7",1,0,0,0,0,0,20,"1712.0","0.0","1712.0","0.0",0,1,1,"82.0",4,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q1",2021-03-22,"4601/186/1312/5","4601","186","1312","5",25171853,"Tertnesflaten 16E","tertnesflaten",16,"E","H0101","5114","Boligblokker",341308,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig","6741625.66","-32892.53"
"1856",3900000,13,2008,4,"D",1,129.28,"Betong",1,"Fritt salg","Blokkleilighet",1,"3010.7",1,0,0,0,0,0,20,"1712.0","0.0","1712.0","0.0",0,2,6,"82.0",4,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q4",2021-12-16,"4601/186/1312/12","4601","186","1312","12",25171853,"Tertnesflaten 16E","tertnesflaten",16,"G","H0101","5114","Boligblokker",1580587,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig","6741625.66","-32892.53"
"1858",4490000,36,1985,2,"F",2,280.81,"Tre",4,"Fritt salg","Frittliggende enebolig",1,"718.9",0,0,0,0,0,0,1,"259.0","0.0","259.0","0.0",0,1,1,"242.0",5,1,2,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",0,"Ikke Oppgitt",2021,"2021Q2",2021-06-24,"4631/323/361/NA","4631","323","361","NA",9850635,"Juviknipa 68","juviknipa",68,NA,"H0101","5918","Småhus",769515,"Enebolig","Bolig","Bolig","6747904.49","-35483.81"
"1860",4150000,57,1964,2,"F",3,270.66,"Tre",4,"Fritt salg","Rekkehus/kjede",1,"189.1",0,0,0,0,0,0,1,"128.0","0.0","128.0","0.0",0,1,1,"0.0",0,0,0,1,0,"Hovedetasje","Ikke Oppgitt",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q2",2021-05-25,"4601/22/744/NA","4601","22","744","NA",139732987,"Brakeveien 34 B","brakeveien",34,"B","H0101","5141","Småhus",606685,"Rekkehus","Bolig","Bolig","6728423.71","-36110.7"
"1863",4e+06,67,1954,1,"G",1,449.2,"Betong",1,"Fritt salg","Blokkleilighet",1,"561.2",0,0,0,0,1,0,15,"892.0","0.0","892.0","144.0",0,2,1,"0.0",0,0,0,1,0,"Hovedetasje","Ikke Oppgitt",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q4",2021-11-23,"4601/165/481/4","4601","165","481","4",139288785,"Nordnesveien 15","nordnesveien",15,NA,"H0502","5005","Boligblokker",1476987,"Studenthjem/studentboliger","Bolig","Bolig","6734939.45","-32647.19"
"1868",2525000,8,2013,6,"B",1,102.72,"Tre",4,"Fritt salg","Blokkleilighet",1,"8674.2",1,0,0,0,0,0,8,"524.0","0.0","524.0","346.0",0,1,1,"52.0",2,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q2",2021-04-13,"4624/61/200/4","4624","61","200","4",300306119,"Storestraumen 149","storestraumen",149,NA,"H0101","5212","Boligblokker",425240,"Rekkehus","Bolig","Bolig","6714968.98","-27534.61"
"1874",2600000,5,2016,5,"C",5,124.68,"Betong",1,"Fritt salg","Blokkleilighet",1,"2932.4",0,0,0,0,0,0,13,"1411.0","0.0","1411.0","380.0",0,1,1,"56.0",2,1,1,1,1,"Underetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q2",2021-04-20,"4624/63/539/2","4624","63","539","2",300425921,"Solstrandvegen 4","solstrandvegen",4,NA,"U0101","5200","Boligblokker",457007,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig","6710413.16","-26769.25"
"1875",3e+06,5,2016,6,"B",2,132.44,"Tre",4,"Fritt salg","Rekkehus/kjede",2,"153.6",0,0,0,0,0,0,1,"100.0","0.0","100.0","50.0",0,2,1,"100.0",4,2,2,0,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q2",2021-04-06,"4631/134/487/NA","4631","134","487","NA",300655685,"Vardane 190","vardane",190,NA,"H0201","5911","Småhus",391317,"Rekkehus","Bolig","Bolig","6754440.9","-34465.46"
"1878",1500000,10,2011,6,"B",2,113.85,"Tre",4,"Fritt salg","Frittliggende enebolig",1,"999.2",0,0,0,0,0,0,1,"200.0","0.0","200.0","145.0",0,1,1,"200.0",2,1,2,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q3",2021-09-30,"4626/114/209/NA","4626","114","209","NA",300040090,"Gamle Skulevegen 17","gamle skulevegen",17,NA,"H0101","5378","Småhus",1215089,"Enebolig","Bolig","Bolig","6713220.09","-46079.02"
"1879",4300000,48,1973,2,"F",2,282.74,"Tre",4,"Fritt salg","Tomannsbolig",1,"718.4",0,0,0,0,0,0,1,"122.0","0.0","122.0","0.0",0,1,1,"0.0",0,0,0,1,0,"Hovedetasje","Ikke Oppgitt",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q2",2021-04-26,"4601/89/160/NA","4601","89","160","NA",139514726,"Kvernabekkvegen 28 B","kvernabekkvegen",28,"B","H0101","5243","Småhus",483273,"Tomannsbolig, vertikaldelt","Bolig","Bolig","6720999.7","-32833.62"
"1880",4225000,123,1898,1,"G",2,298.84,"Tre",4,"Fritt salg","Blokkleilighet",1,"498.7",0,0,0,0,0,0,3,"224.0","0.0","224.0","0.0",0,2,1,"0.0",0,0,0,1,0,"Hovedetasje","Ikke Oppgitt",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q2",2021-04-12,"4601/18/350/3","4601","18","350","3",139414918,"Fredlundveien 17","fredlundveien",17,NA,"H0201","5073","Småhus",416175,"Andre småhus m/3 boliger el fl","Bolig","Bolig","6730559.85","-31713.39"
"1881",4225000,123,1898,1,"G",2,298.84,"Tre",4,"Fritt salg","Blokkleilighet",1,"498.7",0,0,0,0,0,0,3,"224.0","0.0","224.0","0.0",0,1,1,"0.0",0,0,0,1,0,"Hovedetasje","Ikke Oppgitt",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q1",2021-03-22,"4601/18/350/2","4601","18","350","2",139414918,"Fredlundveien 17","fredlundveien",17,NA,"H0201","5073","Småhus",344908,"Andre småhus m/3 boliger el fl","Bolig","Bolig","6730559.85","-31713.39"
"1887",2600000,13,2008,4,"D",1,146.32,"Tre",4,"Fritt salg","Blokkleilighet",1,"7950.3",1,0,0,0,0,0,8,"671.0","0.0","671.0","0.0",0,1,1,"83.0",2,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q2",2021-06-01,"4627/14/454/11","4627","14","454","11",23003783,"ROSTALIENE 56 D","rostaliene",56,"D",NA,"5300","Boligblokker",645497,"Stort frittliggende boligbygg på 2 etg.","Bolig","Bolig","6739596.3","-39036.06"
"1888",4250000,30,1991,4,"D",3,182.33,"Tre",4,"Fritt salg","Rekkehus/kjede",1,"132.7",0,0,0,0,0,0,1,"110.0","0.0","110.0","0.0",0,2,1,"114.0",4,1,2,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q2",2021-06-23,"4601/43/800/NA","4601","43","800","NA",9492992,"Sanddalskollen 95","sanddalskollen",95,NA,"H0201","5225","Småhus",759122,"Rekkehus","Bolig","Bolig","6726891.01","-30592.11"
"1889",3150000,14,2007,4,"D",1,152.39,"Tre",4,"Fritt salg","Blokkleilighet",1,"14680.1",0,0,0,0,0,0,6,"686.0","0.0","686.0","0.0",0,2,1,"114.0",5,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q2",2021-05-03,"4626/238/573/4","4626","238","573","4",23278111,"Arsettunet 40","arsettunet",40,NA,"H0201","5337","Boligblokker",516269,"Store sammenbygde boligbygg på 2 etg.","Bolig","Bolig","6751067.08","-52708.44"
"1915",3400000,2,2019,6,"B",5,102.59,"Betong",1,"Fritt salg","Blokkleilighet",1,"0.0",0,0,0,0,0,0,36,"3266.0","0.0","3266.0","639.0",0,4,6,"63.0",3,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q2",2021-05-05,"4601/123/608/20","4601","123","608","20",300577059,"Søndre Lyderhornslien 60","søndre lyderhornslien",60,NA,"H0306","5171","Boligblokker",531388,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig","6732681.55","-37237.44"
"1921",3490000,2,2019,6,"B",5,102.59,"Betong",1,"Fritt salg","Blokkleilighet",1,"0.0",0,0,0,0,0,0,36,"3266.0","0.0","3266.0","639.0",0,1,3,"71.0",3,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q4",2021-10-07,"4601/123/608/3","4601","123","608","3",300577059,"Søndre Lyderhornslien 60","søndre lyderhornslien",60,NA,"H0306","5171","Boligblokker",1249253,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig","6732681.55","-37237.44"
"1926",5380000,141,1880,1,"G",3,354.49,"Tre",4,"Fritt salg","Frittliggende enebolig",1,"732.1",0,0,0,0,0,0,1,"226.0","0.0","226.0","0.0",0,1,1,"169.0",0,0,0,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q1",2021-03-03,"4601/186/1203/NA","4601","186","1203","NA",139656652,"Sjøveien 3 K","sjøveien",3,"K","H0101","5114","Småhus",262657,"Enebolig","Bolig","Bolig","6741472.55","-32538.76"
