"","P","Alder","B.Ar","EL.Kar","EL.Kar.Original","O.Karak","O.Karak_num","BLEnergikWh","MatValg","MatValg_num","Oms.Typ","BolType","AntEiendom","EiendomAreal","VannkantGL","VegkantGL","RegLBE","RegGrunnforur","RegKulturEiendom","RegGrunnerverv","TotBoliger","BRA.Bolig","BRA.Annet","BRA.Tot","BebygdAreal","RegKulturByg","Etasje","Lopenr","Bruksareal.Enhet","AntallRom","AntallBad","AntallWC","PrivatEid","HarHeis","EtasjeSeksjon","Kjokken","VannKode","Vannforsyning","AvlopsKode","Avlop","DokumentAr","YearQuarter","DokumentDato","Matrikkel","Knr","Gnr","Bnr","Snr","Bygningsnummer","GateAdresse","EiendomAdressegatenavn","EiendomAdressehusnr","EiendomAdressebokstav","BruksEnhetsNummer","Postnummer","Bygningskategori","Dokumentnr","Bygningstype","Anvendelse","Naeringsgruppe","EiendomNordSor","EiendomOstVest","Andelsnummer","InternIdBruksenhet"
"1416",2400000,132,1890,2,"F","Red",1,345.4,"Tre",4,"Fritt salg","Blokkleilighet",1,"79.6",0,0,0,0,0,0,4,"212.0","0.0","212.0","0.0",0,3,1,"0.0",2,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q1",2022-01-13,"4601/167/1118/4",4601,167,1118,"4",139319257,"Tordenskjolds gate 41","tordenskjolds gate",41,NA,"H0101","5031","Småhus",47170,"Store sammenbygde boligbygg på 2 etg.","Bolig","Bolig","6735106.18","-31668.62",5,4870934
"1417",2600000,87,1935,1,"G","Red",1,432.79,"Mur/tegl",2,"Fritt salg","Blokkleilighet",1,"308.9",0,0,0,0,0,0,6,"273.0","0.0","273.0","0.0",0,1,1,"46.0",2,1,1,1,0,"Loft","Kjøkken",0,"Ikke Oppgitt",0,"Ikke Oppgitt",2022,"2022Q2",2022-06-22,"4601/158/351/6",4601,158,351,"6",139857712,"Søndre Skogveien 8","søndre skogveien",8,NA,"U0101","5055","Boligblokker",678877,"Store sammenbygde boligbygg på 2 etg.","Bolig","Bolig","6732421.05","-31874.31",5,4946535
"1424",14750000,10,2012,7,"A","Lightgreen",4,73.67,"Tre",4,"Fritt salg","Frittliggende enebolig",1,"1288.6",0,0,0,0,0,0,2,"252.0","0.0","252.0","185.0",0,1,1,"65.0",3,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q2",2022-04-29,"4601/13/647/NA",4601,13,647,"NA",300229162,"Stavkirkevegen 13 A","stavkirkevegen",13,"A","H0102","5231","Småhus",458975,"Enebolig m/hybel/sokkelleil.","Uoppgitt","Bolig","6728612.52","-31562.31",5,6044657
"1427",2850000,31,1991,4,"D","Red",1,216.84,"Tre",4,"Fritt salg","Blokkleilighet",1,"2582.0",1,0,0,0,0,0,4,"266.0","0.0","266.0","0.0",0,1,1,"65.0",2,1,1,1,0,"Underetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q2",2022-06-22,"4627/14/337/10",4627,14,337,"10",9827226,"Ospedalhaugen 35","ospedalhaugen",35,NA,"U0101","5308","Småhus",679127,"Andre småhus m/3 boliger el fl","Bolig","Bolig","6739537.56","-39047.48",10,97066
"1430",5e+06,3,2019,5,"C","Green",5,110.51,"Betong",1,"Fritt salg","Blokkleilighet",1,"915.0",1,0,0,0,0,0,42,"3310.0","0.0","3310.0","3549.0",0,3,1,"88.0",4,2,2,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q2",2022-05-11,"4601/189/435/19",4601,189,435,"19",300635610,"Myrdalsvegen 48 G","myrdalsvegen",48,"H","H0102","5130","Boligblokker",509309,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig","6743105.84","-31079.89",3,6832428
"1443",4800000,3,2019,5,"C","Green",5,110.51,"Betong",1,"Fritt salg","Blokkleilighet",1,"915.0",1,0,0,0,0,0,42,"3310.0","0.0","3310.0","3549.0",0,2,2,"84.0",4,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q3",2022-09-02,"4601/189/435/11",4601,189,435,"11",300635610,"Myrdalsvegen 48 G","myrdalsvegen",48,"H","H0102","5130","Boligblokker",974730,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig","6743105.84","-31079.89",4,6832420
"1489",4200000,2,2020,6,"B","Red",1,116.7,"Tre",4,"Fritt salg","Frittliggende enebolig",1,"928.9",0,0,0,0,0,0,1,"232.0","0.0","232.0","141.0",0,1,1,"186.0",5,2,2,1,0,"Hovedetasje","Kjøkken",3,"Privat innlagt",2,"Privat kloakk",2022,"2022Q1",2022-03-15,"4624/184/173/NA",4624,184,173,"NA",300803920,"Kletten 38","kletten",38,NA,"H0101","5643","Småhus",289861,"Enebolig","Bolig","Bolig","6705299.72","-17852.2",4,7136662
"1518",4800000,3,2019,6,"B","Green",5,102.59,"Betong",1,"Fritt salg","Blokkleilighet",1,"0.0",0,0,0,0,0,0,36,"3266.0","0.0","3266.0","639.0",0,4,4,"101.0",4,1,2,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q2",2022-05-16,"4601/123/608/24",4601,123,608,"24",300577059,"Søndre Lyderhornslien 60","søndre lyderhornslien",60,NA,"H0306","5171","Boligblokker",527046,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig","6732681.55","-37237.44",4,6688202
"1532",1800000,3,2019,6,"B","Green",5,102.59,"Betong",1,"Fritt salg","Blokkleilighet",1,"0.0",0,0,0,0,0,0,36,"3266.0","0.0","3266.0","639.0",0,5,6,"63.0",3,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q4",2022-12-13,"4601/123/608/26",4601,123,608,"26",300577059,"Søndre Lyderhornslien 60","søndre lyderhornslien",60,NA,"H0306","5171","Boligblokker",1416407,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig","6732681.55","-37237.44",4,6962019
"1543",3750000,6,2016,4,"D","Green",5,145.97,"Betong",1,"Fritt salg","Blokkleilighet",1,"5180.8",1,0,0,0,0,0,99,"6865.0","0.0","6865.0","1156.0",0,6,8,"46.0",2,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q3",2022-08-02,"4601/159/11/86",4601,159,11,"86",300378989,"Inger Bang Lunds vei 19","inger bang lunds vei",19,NA,"H0701","5059","Boligblokker",844942,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig","6731967.64","-31249.06",3,6327562
"1546",2825000,6,2016,4,"D","Green",5,145.97,"Betong",1,"Fritt salg","Blokkleilighet",1,"5180.8",1,0,0,0,0,0,99,"6865.0","0.0","6865.0","1156.0",0,6,14,"76.0",3,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q2",2022-06-10,"4601/159/11/92",4601,159,11,"92",300378989,"Inger Bang Lunds vei 19","inger bang lunds vei",19,NA,"H0701","5059","Boligblokker",624635,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig","6731967.64","-31249.06",4,6327568
"1547",3870000,6,2016,4,"D","Green",5,145.97,"Betong",1,"Fritt salg","Blokkleilighet",1,"5180.8",1,0,0,0,0,0,99,"6865.0","0.0","6865.0","1156.0",0,6,10,"46.0",2,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q2",2022-05-18,"4601/159/11/88",4601,159,11,"88",300378989,"Inger Bang Lunds vei 19","inger bang lunds vei",19,NA,"H0701","5059","Boligblokker",533839,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig","6731967.64","-31249.06",5,6327564
"1548",5450000,6,2016,4,"D","Green",5,145.97,"Betong",1,"Fritt salg","Blokkleilighet",1,"5180.8",1,0,0,0,0,0,99,"6865.0","0.0","6865.0","1156.0",0,6,5,"67.0",3,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q2",2022-05-13,"4601/159/11/83",4601,159,11,"83",300378989,"Inger Bang Lunds vei 19","inger bang lunds vei",19,NA,"H0701","5059","Boligblokker",522961,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig","6731967.64","-31249.06",6,6327559
"1550",5400000,6,2016,4,"D","Green",5,145.97,"Betong",1,"Fritt salg","Blokkleilighet",1,"5180.8",1,0,0,0,0,0,99,"6865.0","0.0","6865.0","1156.0",0,3,14,"76.0",3,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q4",2022-12-07,"4601/159/11/45",4601,159,11,"45",300378989,"Inger Bang Lunds vei 19","inger bang lunds vei",19,NA,"H0701","5059","Boligblokker",1392501,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig","6731967.64","-31249.06",5,6327523
"1552",5770000,6,2016,4,"D","Green",5,145.97,"Betong",1,"Fritt salg","Blokkleilighet",1,"5180.8",1,0,0,0,0,0,99,"6865.0","0.0","6865.0","1156.0",0,6,4,"69.0",3,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q4",2022-11-30,"4601/159/11/82",4601,159,11,"82",300378989,"Inger Bang Lunds vei 19","inger bang lunds vei",19,NA,"H0701","5059","Boligblokker",1358690,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig","6731967.64","-31249.06",3,6327558
"1553",3500000,6,2016,4,"D","Green",5,145.97,"Betong",1,"Fritt salg","Blokkleilighet",1,"5180.8",1,0,0,0,0,0,99,"6865.0","0.0","6865.0","1156.0",0,2,9,"46.0",2,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q3",2022-08-09,"4601/159/11/25",4601,159,11,"25",300378989,"Inger Bang Lunds vei 19","inger bang lunds vei",19,NA,"H0701","5059","Boligblokker",872014,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig","6731967.64","-31249.06",4,6327503
"1555",4120000,6,2016,4,"D","Green",5,145.97,"Betong",1,"Fritt salg","Blokkleilighet",1,"5180.8",1,0,0,0,0,0,99,"6865.0","0.0","6865.0","1156.0",0,7,6,"43.0",2,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q3",2022-08-24,"4601/159/11/99",4601,159,11,"99",300378989,"Inger Bang Lunds vei 19","inger bang lunds vei",19,NA,"H0701","5059","Boligblokker",934724,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig","6731967.64","-31249.06",4,6327575
"1560",5e+06,6,2016,4,"D","Green",5,145.97,"Betong",1,"Fritt salg","Blokkleilighet",1,"5180.8",1,0,0,0,0,0,99,"6865.0","0.0","6865.0","1156.0",0,6,3,"59.0",2,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q3",2022-09-30,"4601/159/11/81",4601,159,11,"81",300378989,"Inger Bang Lunds vei 19","inger bang lunds vei",19,NA,"H0701","5059","Boligblokker",1098541,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig","6731967.64","-31249.06",3,6327557
"1561",4400000,6,2016,4,"D","Green",5,145.97,"Betong",1,"Fritt salg","Blokkleilighet",1,"5180.8",1,0,0,0,0,0,99,"6865.0","0.0","6865.0","1156.0",0,1,5,"63.0",3,1,1,0,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q1",2022-01-31,"4601/159/11/5",4601,159,11,"5",300378989,"Inger Bang Lunds vei 19","inger bang lunds vei",19,NA,"H0701","5059","Boligblokker",116946,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig","6731967.64","-31249.06",4,6327484
"1578",2450000,31,1991,4,"D","Red",1,216.32,"Tre",4,"Fritt salg","Blokkleilighet",1,"2582.0",1,0,0,0,0,0,4,"266.0","0.0","266.0","0.0",0,1,1,"65.0",2,1,1,1,0,"Underetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q1",2022-01-07,"4627/14/337/1",4627,14,337,"1",9827218,"Ospedalhaugen 19","ospedalhaugen",17,NA,"U0101","5308","Småhus",27237,"Andre småhus m/3 boliger el fl","Bolig","Bolig","6739537.56","-39047.48",10,97047
"1602",3900000,3,2019,5,"C","Green",5,118.76,"Betong",1,"Fritt salg","Blokkleilighet",1,"6581.3",0,0,0,0,0,0,31,"2741.0","0.0","2741.0","478.0",0,3,1,"63.0",3,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q4",2022-10-07,"4601/116/273/66",4601,116,273,"66",300653532,"Sandslimarka 263","sandslimarka",263,NA,"H0404","5254","Boligblokker",1133311,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig","6724029.18","-35962.27",4,6839423
"1631",3200000,3,2019,6,"B","Red",1,114.42,"Tre",4,"Fritt salg","Blokkleilighet",1,"2461.3",0,0,0,0,0,0,7,"777.0","0.0","777.0","556.0",0,1,1,"102.0",4,2,2,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q4",2022-12-23,"4626/1/123/4",4626,1,123,"4",300691675,"Stemmegardshaugane 3 G","stemmegardshaugane",3,"D","H0101","5382","Småhus",1459906,"Stort frittliggende boligbygg på 2 etg.","Bolig","Bolig","6723615.91","-48243.53",3,6912853
"1642",2590000,9,2013,4,"D","Green",5,136.5,"Tre",4,"Fritt salg","Blokkleilighet",1,"1330.7",0,0,0,0,0,0,23,"2043.0","0.0","2043.0","701.0",0,3,3,"64.0",2,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q2",2022-06-27,"4626/41/768/21",4626,41,768,"21",300394655,"Kubbedalen 37","kubbedalen",37,NA,"H0307","5350","Boligblokker",694125,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig","6731773.22","-42728.77",4,6330754
"1652",2525000,9,2013,4,"D","Green",5,136.5,"Tre",4,"Fritt salg","Blokkleilighet",1,"1330.7",0,0,0,0,0,0,23,"2043.0","0.0","2043.0","701.0",0,1,4,"63.0",2,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q1",2022-03-25,"4626/41/768/4",4626,41,768,"4",300394655,"Kubbedalen 37","kubbedalen",37,NA,"H0307","5350","Boligblokker",334518,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig","6731773.22","-42728.77",4,6330740
"1653",2230000,9,2013,4,"D","Green",5,136.5,"Tre",4,"Fritt salg","Blokkleilighet",1,"1330.7",0,0,0,0,0,0,23,"2043.0","0.0","2043.0","701.0",0,1,5,"56.0",2,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q1",2022-03-02,"4626/41/768/3",4626,41,768,"3",300394655,"Kubbedalen 37","kubbedalen",37,NA,"H0307","5350","Boligblokker",238264,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig","6731773.22","-42728.77",3,6330741
"1654",2650000,9,2013,4,"D","Green",5,136.5,"Tre",4,"Fritt salg","Blokkleilighet",1,"1330.7",0,0,0,0,0,0,23,"2043.0","0.0","2043.0","701.0",0,3,5,"64.0",2,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q2",2022-04-17,"4626/41/768/19",4626,41,768,"19",300394655,"Kubbedalen 37","kubbedalen",37,NA,"H0307","5350","Boligblokker",409840,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig","6731773.22","-42728.77",3,6330756
"1659",2340000,5,2017,6,"B","Red",1,119.97,"Tre",4,"Fritt salg","Blokkleilighet",1,"1675.0",0,0,0,0,0,0,9,"314.0","0.0","314.0","544.0",0,1,4,"65.0",2,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q2",2022-05-02,"4626/26/128/6",4626,26,128,"6",300625543,"Barneshaugen 1 H","barneshaugen",1,"F","H0204","5363","Småhus",465395,"Stort frittliggende boligbygg på 2 etg.","Bolig","Bolig","6740399.88","-49502.98",5,6784450
"1667",1.3e+07,58,1964,6,"B","Yellow",3,110.01,"Tre",4,"Fritt salg","Frittliggende enebolig",1,"2030.8",1,0,0,0,0,0,1,"304.0","0.0","304.0","0.0",0,1,1,"304.0",9,3,3,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q3",2022-07-04,"4624/63/243/NA",4624,63,243,"NA",12550154,"Austre Lurane 6","austre lurane",6,NA,"H0101","5200","Småhus",730660,"Enebolig","Bolig","Bolig","6710104.14","-26965.63",8,2352936
"1675",2930000,5,2017,6,"B","Red",1,145.99,"Tre",4,"Fritt salg","Blokkleilighet",1,"8563.7",1,0,0,0,0,0,6,"282.0","0.0","282.0","126.0",0,2,1,"47.0",2,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q2",2022-04-28,"4601/146/323/33",4601,146,323,"33",300440801,"Gravdalslien 109","gravdalslien",113,NA,"H0101","5165","Småhus",453281,"Andre småhus m/3 boliger el fl","Bolig","Bolig","6733922.25","-35682.19",4,6419386
"1676",2700000,5,2017,6,"B","Red",1,145.99,"Tre",4,"Fritt salg","Blokkleilighet",1,"8563.7",1,0,0,0,0,0,6,"282.0","0.0","282.0","126.0",0,1,1,"47.0",2,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q1",2022-03-02,"4601/146/323/32",4601,146,323,"32",300440801,"Gravdalslien 109","gravdalslien",111,NA,"H0101","5165","Småhus",241401,"Andre småhus m/3 boliger el fl","Bolig","Bolig","6733922.25","-35682.19",4,6419384
"1677",2740000,5,2017,6,"B","Red",1,145.99,"Tre",4,"Fritt salg","Blokkleilighet",1,"8563.7",1,0,0,0,0,0,6,"282.0","0.0","282.0","126.0",0,2,1,"47.0",2,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q4",2022-12-19,"4601/146/323/30",4601,146,323,"30",300440801,"Gravdalslien 109","gravdalslien",107,NA,"H0101","5165","Småhus",1437341,"Andre småhus m/3 boliger el fl","Bolig","Bolig","6733922.25","-35682.19",3,6871656
"1678",3e+06,5,2017,6,"B","Red",1,145.99,"Tre",4,"Fritt salg","Blokkleilighet",1,"8563.7",1,0,0,0,0,0,6,"282.0","0.0","282.0","126.0",0,1,1,"47.0",2,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q2",2022-06-28,"4601/146/323/29",4601,146,323,"29",300440801,"Gravdalslien 109","gravdalslien",109,NA,"H0101","5165","Småhus",702183,"Andre småhus m/3 boliger el fl","Bolig","Bolig","6733922.25","-35682.19",3,6871655
"1701",2950000,9,2013,4,"D","Red",1,133.68,"Tre",4,"Fritt salg","Blokkleilighet",1,"19128.4",1,0,0,0,0,0,12,"880.0","0.0","880.0","1.0",0,2,1,"65.0",3,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q4",2022-12-02,"4601/301/16/59",4601,301,16,"59",300178773,"Revahjellane 147","revahjellane",147,NA,"H0201","5261","Boligblokker",1375123,"Store sammenbygde boligbygg på 2 etg.","Bolig","Bolig","6735361.69","-23894.14",7,5953170
"1710",3850000,5,2017,5,"C","Green",5,123.96,"Betong",1,"Fritt salg","Blokkleilighet",1,"5289.9",0,0,0,0,0,0,20,"1755.0","0.0","1755.0","420.0",0,2,1,"77.0",3,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q4",2022-12-05,"4601/35/707/5",4601,35,707,"5",300493739,"Skranevegen 105","skranevegen",105,NA,"H0202","5252","Boligblokker",1382304,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig","6725407.47","-36169.07",5,6515684
"1712",3600000,5,2017,5,"C","Green",5,123.96,"Betong",1,"Fritt salg","Blokkleilighet",1,"5289.9",0,0,0,0,0,0,20,"1755.0","0.0","1755.0","420.0",0,4,1,"77.0",3,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q3",2022-07-04,"4601/35/707/13",4601,35,707,"13",300493739,"Skranevegen 105","skranevegen",105,NA,"H0202","5252","Boligblokker",728600,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig","6725407.47","-36169.07",4,6515697
"1717",3620000,5,2017,5,"C","Green",5,123.96,"Betong",1,"Fritt salg","Blokkleilighet",1,"5289.9",0,0,0,0,0,0,20,"1755.0","0.0","1755.0","420.0",0,2,3,"70.0",3,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q3",2022-07-21,"4601/35/707/7",4601,35,707,"7",300493739,"Skranevegen 105","skranevegen",105,NA,"H0202","5252","Boligblokker",810259,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig","6725407.47","-36169.07",3,6702601
"1723",2920000,16,2006,5,"C","Red",1,188.89,"Tre",4,"Fritt salg","Tomannsbolig",1,"716.4",0,0,0,0,0,0,2,"168.0","0.0","168.0","0.0",0,1,2,"120.0",4,2,2,1,0,"Hovedetasje","Kjøkken",0,"Ikke Oppgitt",0,"Ikke Oppgitt",2022,"2022Q1",2022-02-16,"4626/27/549/1",4626,27,549,"1",24180492,"Maggevarden 77 B","maggevarden",77,"A","H0101","5363","Småhus",185925,"Tomannsbolig, vertikaldelt","Bolig","Bolig","6737859.73","-49200.39",7,367156
"1724",7250000,17,2005,5,"C","Orange",2,151.27,"Tre",4,"Fritt salg","Frittliggende enebolig",1,"816.1",0,0,0,0,0,0,2,"185.0","0.0","185.0","0.0",0,1,1,"58.0",2,1,1,1,0,"Underetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q4",2022-11-01,"4624/44/486/NA",4624,44,486,"NA",21712892,"Halhjemsmarka 280","halhjemsmarka",280,NA,"H0101","5208","Småhus",1235755,"Enebolig m/hybel/sokkelleil.","Bolig","Bolig","6705572.49","-29856.86",11,2357036
"1733",4200000,4,2018,5,"C","Green",5,129.65,"Betong",1,"Fritt salg","Blokkleilighet",1,"2347.8",0,0,0,0,0,0,100,"8505.0","0.0","8505.0","1460.0",0,1,1,"58.0",3,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q4",2022-10-03,"4601/158/842/1",4601,158,842,"1",300522843,"Damsgårdsveien 103","damsgårdsveien",103,NA,"H0603","5058","Boligblokker",1100922,"Store sammenb. boligbygg på 5 etg. el. mer","Bolig","Bolig","6733273.65","-32532.7",4,6576042
"1734",4330000,4,2018,5,"C","Green",5,129.65,"Betong",1,"Fritt salg","Blokkleilighet",2,"2347.8",0,0,0,0,0,0,100,"8505.0","0.0","8505.0","1460.0",0,6,10,"50.0",3,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q2",2022-06-14,"4601/158/842/92",4601,158,842,"92",300522843,"Damsgårdsveien 103","damsgårdsveien",103,NA,"H0603","5058","Boligblokker",641717,"Store sammenb. boligbygg på 5 etg. el. mer","Bolig","Bolig","6733273.65","-32532.7",3,6576101
"1736",3400000,4,2018,5,"C","Green",5,129.65,"Betong",1,"Fritt salg","Blokkleilighet",1,"2347.8",0,0,0,0,0,0,100,"8505.0","0.0","8505.0","1460.0",0,5,5,"43.0",2,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q3",2022-09-01,"4601/158/842/80",4601,158,842,"80",300522843,"Damsgårdsveien 103","damsgårdsveien",101,NA,"H0603","5058","Boligblokker",965851,"Store sammenb. boligbygg på 5 etg. el. mer","Bolig","Bolig","6733273.65","-32532.7",4,6576257
"1738",4400000,4,2018,5,"C","Green",5,129.65,"Betong",1,"Fritt salg","Blokkleilighet",1,"2347.8",0,0,0,0,0,0,100,"8505.0","0.0","8505.0","1460.0",0,5,1,"58.0",3,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q1",2022-03-25,"4601/158/842/65",4601,158,842,"65",300522843,"Damsgårdsveien 103","damsgårdsveien",103,NA,"H0603","5058","Boligblokker",335600,"Store sammenb. boligbygg på 5 etg. el. mer","Bolig","Bolig","6733273.65","-32532.7",3,6576082
"1740",3600000,4,2018,5,"C","Green",5,129.65,"Betong",1,"Fritt salg","Blokkleilighet",1,"2347.8",0,0,0,0,0,0,100,"8505.0","0.0","8505.0","1460.0",0,4,5,"43.0",2,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q3",2022-08-03,"4601/158/842/63",4601,158,842,"63",300522843,"Damsgårdsveien 103","damsgårdsveien",101,NA,"H0603","5058","Boligblokker",850226,"Store sammenb. boligbygg på 5 etg. el. mer","Bolig","Bolig","6733273.65","-32532.7",3,6576251
"1746",3500000,4,2018,5,"C","Green",5,129.65,"Betong",1,"Fritt salg","Blokkleilighet",1,"2347.8",0,0,0,0,0,0,100,"8505.0","0.0","8505.0","1460.0",0,4,4,"43.0",2,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q3",2022-08-05,"4601/158/842/52",4601,158,842,"52",300522843,"Damsgårdsveien 103","damsgårdsveien",103,NA,"H0603","5058","Boligblokker",861306,"Store sammenb. boligbygg på 5 etg. el. mer","Bolig","Bolig","6733273.65","-32532.7",5,6576075
"1749",3550000,4,2018,5,"C","Green",5,129.65,"Betong",1,"Fritt salg","Blokkleilighet",2,"2347.8",0,0,0,0,0,0,100,"8505.0","0.0","8505.0","1460.0",0,1,4,"43.0",2,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q3",2022-07-21,"4601/158/842/4",4601,158,842,"4",300522843,"Damsgårdsveien 103","damsgårdsveien",103,NA,"H0603","5058","Boligblokker",806988,"Store sammenb. boligbygg på 5 etg. el. mer","Bolig","Bolig","6733273.65","-32532.7",3,6576045
